index,price
2003-12-01,0.5808212757110596
2003-12-02,0.5813953280448914
2003-12-03,0.5827166438102722
2003-12-04,0.5836008191108704
2003-12-05,0.5834305882453918
2003-12-08,0.5844877362251282
2003-12-09,0.5841121673583984
2003-12-10,0.5834305882453918
2003-12-11,0.5833965539932251
2003-12-12,0.5846927762031555
2003-12-15,0.5853087306022644
2003-12-16,0.586097776889801
2003-12-17,0.5855486392974854
2003-12-18,0.586166501045227
2003-12-19,0.5849663615226746
2003-12-22,0.5854800939559937
2003-12-23,0.5858230590820312
2003-12-24,0.5858573913574219
2003-12-25,0.5862695574760437
2003-12-26,0.5866823196411133
2003-12-29,0.5875440835952759
2003-12-30,0.587440550327301
2003-12-31,0.5885815024375916
2004-01-01,0.5881661176681519
2004-01-02,0.5876131057739258
2004-01-05,0.5891016125679016
2004-01-06,0.5891710519790649
2004-01-07,0.5895531177520752
2004-01-08,0.5904930233955383
2004-01-09,0.5910165309906006
2004-01-12,0.5912611484527588
2004-01-13,0.5905976891517639
2004-01-14,0.5902839303016663
2004-01-15,0.5895531177520752
2004-01-16,0.5880623459815979
2004-01-19,0.5852060317993164
2004-01-20,0.5858230590820312
2004-01-21,0.5893793702125549
2004-01-22,0.5913310647010803
2004-01-23,0.5902490615844727
2004-01-26,0.5895531177520752
2004-01-27,0.5903536081314087
2004-01-28,0.5891363620758057
2004-01-29,0.5872335433959961
2004-01-30,0.5907023549079895
2004-02-02,0.5901445746421814
2004-02-03,0.5909118056297302
2004-02-04,0.5905279517173767
2004-02-05,0.5906325578689575
2004-02-06,0.593436598777771
2004-02-09,0.5940358638763428
2004-02-10,0.5968723893165588
2004-02-11,0.599628210067749
2004-02-12,0.5976572036743164
2004-02-13,0.5970149636268616
2004-02-16,0.5974429249763489
2004-02-17,0.5973001718521118
2004-02-18,0.5959120392799377
2004-02-19,0.5942476391792297
2004-02-20,0.5900749564170837
2004-02-23,0.5903536081314087
2004-02-24,0.5923819541931152
2004-02-25,0.5905279517173767
2004-02-26,0.5876131057739258
2004-02-27,0.5877166986465454
2004-03-01,0.5874060392379761
2004-03-02,0.5852402448654175
2004-03-03,0.5846585631370544
2004-03-04,0.5824450850486755
2004-03-05,0.5845218300819397
2004-03-08,0.5871301293373108
2004-03-09,0.5855143666267395
2004-03-10,0.583941638469696
2004-03-11,0.5854800939559937
2004-03-12,0.5844193696975708
2004-03-15,0.5857201814651489
2004-03-16,0.5877857804298401
2004-03-17,0.5887547731399536
2004-03-18,0.5924521684646606
2004-03-19,0.5904930233955383
2004-03-22,0.5921364426612854
2004-03-23,0.5925925970077515
2004-03-24,0.5908768773078918
2004-03-25,0.5921714901924133
2004-03-26,0.5915409326553345
2004-03-29,0.592241644859314
2004-03-30,0.5942476391792297
2004-03-31,0.5973001718521118
2004-04-01,0.5985515117645264
2004-04-02,0.5969436764717102
2004-04-05,0.5949901938438416
2004-04-06,0.594424307346344
2004-04-07,0.59719318151474
2004-04-08,0.5962674021720886
2004-04-09,0.5962674021720886
2004-04-13,0.6003482341766357
2004-04-14,0.5961607098579407
2004-04-15,0.5962318181991577
2004-04-16,0.5967299342155457
2004-04-19,0.5948839783668518
2004-04-20,0.5925925970077515
2004-04-21,0.5915409326553345
2004-04-22,0.5896226763725281
2004-04-23,0.5895531177520752
2004-04-26,0.5887547731399536
2004-04-27,0.5896574258804321
2004-04-28,0.5885815024375916
2004-04-29,0.5877857804298401
2004-04-30,0.5882006883621216
2004-05-03,0.5870267152786255
2004-05-04,0.5906674861907959
2004-05-05,0.5931901931762695
2004-05-06,0.5919612050056458
2004-05-07,0.5875785946846008
2004-05-10,0.5798782706260681
2004-05-11,0.5818012952804565
2004-05-12,0.5819705724716187
2004-05-13,0.5791729092597961
2004-05-14,0.579407811164856
2004-05-17,0.5787037014961243
2004-05-18,0.5793406963348389
2004-05-19,0.5826486945152283
2004-05-20,0.5817335844039917
2004-05-21,0.5832604169845581
2004-05-24,0.5832604169845581
2004-05-25,0.5830903649330139
2004-05-26,0.583941638469696
2004-05-27,0.588408350944519
2004-05-28,0.5888240933418274
2004-05-31,0.5899704694747925
2004-06-01,0.5865102410316467
2004-06-02,0.586923360824585
2004-06-03,0.5849321484565735
2004-06-04,0.5847269296646118
2004-06-07,0.5876476764678955
2004-06-08,0.5856515169143677
2004-06-09,0.5834986567497253
2004-06-10,0.5840780138969421
2004-06-11,0.5827506184577942
2004-06-14,0.5813953280448914
2004-06-15,0.5852402448654175
2004-06-16,0.5820721387863159
2004-06-17,0.5823094248771667
2004-06-18,0.58302241563797
2004-06-21,0.5820044279098511
2004-06-22,0.5812940001487732
2004-06-23,0.5813953280448914
2004-06-24,0.5845560431480408
2004-06-25,0.5863726735115051
2004-06-28,0.5847610831260681
2004-06-29,0.5827506184577942
2004-06-30,0.5810912847518921
2004-07-01,0.5833625197410583
2004-07-02,0.5842486619949341
2004-07-05,0.5831583738327026
2004-07-06,0.5829883813858032
2004-07-07,0.5843852162361145
2004-07-08,0.5864415168762207
2004-07-09,0.5871301293373108
2004-07-12,0.5896921753883362
