index,price
1996-10-30,0.008758101612329483
1996-11-01,0.008810572326183319
1996-11-04,0.008781173266470432
1996-11-05,0.008752735331654549
1996-11-06,0.00877577904611826
1996-11-08,0.008949346840381622
1996-11-11,0.008999279700219631
1996-11-12,0.008982304483652115
1996-11-13,0.00898069143295288
1996-11-15,0.009004952386021614
1996-11-18,0.008976660668849945
1996-11-19,0.008962179534137249
1996-11-20,0.008967001922428608
1996-11-21,0.008988764137029648
1996-11-22,0.00897504948079586
1996-11-26,0.008896796964108944
1996-11-28,0.00879739597439766
1996-11-29,0.008787346072494984
1996-12-02,0.008732099086046219
1996-12-03,0.008826125413179398
1996-12-04,0.008845643140375614
1996-12-05,0.008908686228096485
1996-12-06,0.00885347556322813
1996-12-09,0.008818342350423336
1996-12-10,0.008822232484817505
1996-12-11,0.008858965709805489
1996-12-12,0.008839388377964497
1996-12-13,0.008783487603068352
1996-12-16,0.008785801939666271
1996-12-17,0.008785801939666271
1996-12-18,0.008800492621958256
1996-12-19,0.008771160617470741
1996-12-20,0.008752735331654549
1996-12-23,0.008768083527684212
1996-12-24,0.008741258643567562
1996-12-25,0.008723719976842403
1996-12-26,0.008704735897481441
1996-12-27,0.008676789700984955
1996-12-30,0.008605851791799068
1996-12-31,0.008628127165138721
1997-01-01,0.008631851524114609
1997-01-02,0.008646778762340546
1997-01-03,0.008590326644480228
1997-01-06,0.008642295375466347
1997-01-07,0.008679049089550972
1997-01-08,0.008631851524114609
1997-01-09,0.008597712963819504
1997-01-10,0.008612522855401039
1997-01-13,0.008585164323449135
1997-01-14,0.008551393635571003
1997-01-15,0.008563843555748463
1997-01-16,0.008580745197832584
1997-01-17,0.008523696102201939
1997-01-20,0.008481044322252274
1997-01-21,0.008483203127980232
1997-01-22,0.008479606360197067
1997-01-23,0.008389261551201344
1997-01-24,0.008413967676460743
1997-01-27,0.008366100490093231
1997-01-28,0.00826446246355772
1997-01-30,0.00821355264633894
1997-01-31,0.008247422985732555
1997-02-03,0.008220303803682327
1997-02-04,0.008165931329131126
1997-02-05,0.008097821846604347
1997-02-06,0.008077544160187244
1997-02-07,0.008120178245007992
1997-02-10,0.00814597588032484
1997-02-11,0.008111615665256977
1997-02-13,0.008049584925174713
1997-02-14,0.008048289455473423
1997-02-17,0.008028903976082802
1997-02-18,0.008064515888690948
1997-02-19,0.008031483739614487
1997-02-21,0.008116883225739002
1997-02-25,0.008237232454121113
1997-02-26,0.008186656050384045
1997-02-28,0.00831255130469799
1997-03-03,0.00824334379285574
1997-03-04,0.008191349916160107
1997-03-05,0.008250825107097626
1997-03-06,0.00826241448521614
1997-03-07,0.008196720853447914
1997-03-10,0.008222331292927265
1997-03-11,0.008206811733543873
1997-03-12,0.008178621530532837
1997-03-13,0.008101757615804672
1997-03-14,0.008102414198219776
1997-03-17,0.008080808445811272
1997-03-19,0.008146639913320541
1997-03-20,0.008082767017185688
1997-03-21,0.008151952177286148
1997-03-24,0.008133388124406338
1997-03-25,0.008082114160060883
1997-03-27,0.008096510544419289
1997-03-28,0.008088652044534683
1997-03-31,0.008078849874436855
1997-04-01,0.008203445002436638
1997-04-02,0.00812215730547905
1997-04-03,0.008157272823154926
1997-04-04,0.008048289455473423
1997-04-07,0.007955449633300304
1997-04-08,0.007917656563222408
1997-04-09,0.007884569466114044
1997-04-10,0.007948493584990501
1997-04-11,0.007930214516818523
1997-04-14,0.007900766097009182
1997-04-15,0.007936508394777775
1997-04-16,0.007962417788803577
1997-04-17,0.007936508394777775
1997-04-18,0.00794912502169609
1997-04-21,0.007977026514708996
1997-04-22,0.007927071303129196
1997-04-23,0.00793398916721344
1997-04-24,0.007932101376354694
1997-04-25,0.007920792326331139
1997-04-28,0.007885191589593887
1997-04-29,0.007883948273956776
1997-04-30,0.007870297878980637
1997-05-01,0.007908264175057411
1997-05-02,0.007895776070654392
1997-05-05,0.00789764616638422
1997-05-06,0.00798275787383318
1997-05-07,0.007991689257323742
1997-05-08,0.008082767017185688
1997-05-09,0.008333333767950535
1997-05-12,0.008382229134440422
1997-05-13,0.00844594556838274
1997-05-14,0.008576329797506332
1997-05-15,0.008629617281258106
1997-05-16,0.008639308623969555
1997-05-19,0.008645283989608288
1997-05-20,0.008880995213985443
1997-05-21,0.008768083527684212
1997-05-22,0.008609556593000889
1997-05-23,0.008657258935272694
1997-05-27,0.00857265293598175
1997-05-28,0.008650518953800201
1997-05-29,0.008598452433943748
1997-05-30,0.008608815260231495
1997-06-02,0.00857265293598175
1997-06-03,0.008619946427643299
1997-06-04,0.00860363058745861
1997-06-05,0.008658008649945259
1997-06-06,0.008755801245570183
1997-06-09,0.008847991935908794
1997-06-10,0.008928571827709675
1997-06-11,0.008994423784315586
1997-06-12,0.008760402910411358
1997-06-13,0.008708525449037552
1997-06-16,0.008835483342409134
1997-06-17,0.008836263790726662
1997-06-18,0.008808244951069355
1997-06-19,0.00876501016318798
1997-06-20,0.008698677644133568
1997-06-23,0.008723719976842403
1997-06-24,0.008713078685104847
1997-06-25,0.008784258738160133
1997-06-26,0.008839388377964497
1997-06-27,0.008729811757802963
1997-06-30,0.008725241757929325
1997-07-01,0.008708525449037552
1997-07-02,0.008737440221011639
1997-07-03,0.008813679218292236
1997-07-04,0.008756567724049091
1997-07-07,0.008889678865671158
1997-07-08,0.008859749883413315
1997-07-09,0.008880206383764744
1997-07-10,0.008846426382660866
1997-07-11,0.008764241822063923
1997-07-14,0.008798169903457165
1997-07-16,0.008668515831232071
1997-07-17,0.00863557867705822
1997-07-18,0.008661758154630661
1997-07-21,0.00861178059130907
1997-07-22,0.008679802529513836
1997-07-23,0.008643042296171188
1997-07-24,0.008613264188170433
1997-07-25,0.008555051870644093
1997-07-28,0.008504124358296394
1997-07-29,0.008455944247543812
1997-07-30,0.008460236713290215
1997-07-31,0.008435259573161602
1997-08-01,0.00844594556838274
1997-08-04,0.008474576286971569
1997-08-05,0.008382229134440422
1997-08-06,0.008430281654000282
1997-08-07,0.00844024308025837
1997-08-08,0.008729811757802963
1997-08-11,0.008610297925770283
1997-08-12,0.008592542260885239
1997-08-13,0.008650518953800201
