index,adjusted,underlying
2010-03-03,152.52,121.9688
2010-03-04,153.22,122.5313
2010-03-05,151.23,120.9375
2010-03-08,150.37,120.25
2010-03-09,150.29,120.1875
2010-03-10,150.17,120.0938
2010-03-11,150.88,120.6563
2010-03-12,151.62,121.25
2010-03-15,151.5,121.1563
2010-03-16,152.6,122.0313
2010-03-17,153.1,122.4375
2010-03-18,152.79,122.1875
2010-03-19,153.03,122.375
2010-03-22,153.26,122.5625
2010-03-23,152.6,122.0313
2010-03-24,149.63,119.6563
2010-03-25,148.26,118.5625
2010-03-26,149.0,119.1563
2010-03-29,148.81,119.0
2010-03-30,148.92,119.0938
2010-03-31,150.02,119.9688
2010-04-01,149.78,119.7813
2010-04-02,147.87,118.25
2010-04-05,147.05,117.5938
2010-04-06,146.97,117.5313
2010-04-07,149.39,119.4688
2010-04-08,149.0,119.1563
2010-04-09,149.39,119.4688
2010-04-12,150.56,120.4063
2010-04-13,151.27,120.9688
2010-04-14,150.02,119.9688
2010-04-15,149.86,119.8438
2010-04-16,151.27,120.9688
2010-04-19,150.52,120.375
2010-04-20,151.23,120.9375
2010-04-21,152.75,122.1563
2010-04-22,152.21,121.7188
2010-04-23,151.46,121.125
2010-04-26,151.31,121.0
2010-04-27,154.08,123.2188
2010-04-28,152.24,121.75
2010-04-29,153.38,122.6563
2010-04-30,155.1,124.0313
2010-05-03,154.67,123.6875
2010-05-04,157.25,125.75
2010-05-05,158.3,126.5938
2010-05-06,164.36,131.4375
2010-05-07,161.0,128.75
2010-05-10,158.14,126.4688
2010-05-11,157.87,126.25
2010-05-12,156.66,125.2813
2010-05-13,156.93,125.5
2010-05-14,160.72,128.5313
2010-05-17,160.02,127.9688
2010-05-18,162.33,129.8125
2010-05-19,162.76,130.1563
2010-05-20,165.22,132.125
2010-05-21,166.86,133.4375
2010-05-24,165.61,132.4375
2010-05-25,167.33,133.8125
2010-05-26,165.53,132.375
2010-05-27,162.21,129.7188
2010-05-28,162.87,130.25
2010-06-01,163.22,130.5313
2010-06-02,162.6,130.0313
2010-06-03,159.59,127.625
2010-06-04,161.01,131.1875
2010-06-07,160.89,131.0938
2010-06-08,161.62,131.6875
2010-06-09,161.12,131.2813
2010-06-10,158.09,128.8125
2010-06-11,160.86,131.0625
2010-06-14,159.21,129.7188
2010-06-15,158.48,129.125
2010-06-16,159.28,129.7813
2010-06-17,161.35,131.4688
2010-06-18,160.7,130.9375
2010-06-21,160.2,130.5313
2010-06-22,161.89,131.9063
2010-06-23,162.93,132.75
2010-06-24,162.24,132.1875
2010-06-25,162.74,132.5938
2010-06-28,164.19,133.7813
2010-06-29,165.69,135.0
2010-06-30,166.69,135.8125
2010-07-01,167.95,136.8438
2010-07-02,166.07,135.3125
2010-07-06,167.41,136.4063
2010-07-07,165.84,135.125
2010-07-08,164.61,134.125
2010-07-09,163.58,133.2813
2010-07-12,163.62,133.3125
2010-07-13,162.08,132.0625
2010-07-14,163.89,133.5313
2010-07-15,165.57,134.9063
2010-07-16,166.26,135.4688
2010-07-19,165.34,134.7188
2010-07-20,166.03,135.2813
2010-07-21,167.64,136.5938
2010-07-22,166.19,135.4063
2010-07-23,164.46,134.0
2010-07-26,164.35,133.9063
2010-07-27,162.7,132.5625
2010-07-28,163.2,132.9688
2010-07-29,163.16,132.9375
2010-07-30,166.0,135.25
2010-08-02,163.69,133.375
2010-08-03,164.27,133.8438
2010-08-04,163.69,133.375
2010-08-05,163.85,133.5
2010-08-06,165.54,134.875
2010-08-09,165.34,134.7188
2010-08-10,164.77,134.25
2010-08-11,167.76,136.6875
2010-08-12,167.68,136.625
2010-08-13,169.26,137.9063
2010-08-16,173.63,141.4688
2010-08-17,172.4,140.4688
2010-08-18,173.4,141.2813
2010-08-19,175.58,143.0625
2010-08-20,175.66,143.125
2010-08-23,175.51,143.0
2010-08-24,178.35,145.3125
2010-08-25,177.92,144.9688
2010-08-26,179.15,145.9688
2010-08-27,174.36,142.0625
2010-08-30,177.12,144.3125
2010-08-31,179.19,146.0
2010-09-01,175.43,142.9375
2010-09-02,173.59,141.4375
2010-09-03,172.32,140.4688
2010-09-06,169.43,139.3125
2010-09-07,169.2,139.5313
2010-09-08,172.51,141.6563
2010-09-09,171.18,137.5313
2010-09-10,167.76,137.7813
2010-09-12,166.23,136.4375
2010-09-13,165.89,136.4063
2010-09-14,167.83,137.6875
