,index,adjusted,underlying
0,2020-08-27,19.34000000000001,46.01
1,2020-08-28,19.580000000000013,46.25
2,2020-08-31,18.99000000000001,45.66
3,2020-09-01,19.330000000000013,46.0
4,2020-09-02,18.20000000000001,44.87
5,2020-09-03,17.920000000000016,44.59
6,2020-09-04,16.510000000000012,43.18
7,2020-09-08,13.690000000000012,40.36
8,2020-09-09,14.670000000000016,41.34
9,2020-09-10,13.960000000000017,40.63
10,2020-09-11,13.760000000000012,40.43
11,2020-09-14,13.610000000000014,40.28
12,2020-09-15,14.480000000000013,41.15
13,2020-09-16,16.12000000000001,42.79
14,2020-09-17,17.150000000000013,43.82
15,2020-09-18,17.010000000000012,43.68
16,2020-09-21,15.290000000000012,41.96
17,2020-09-22,15.460000000000017,42.58
18,2020-09-23,15.540000000000012,42.66
19,2020-09-24,15.790000000000012,42.91
20,2020-09-25,15.72000000000002,42.84
21,2020-09-28,16.140000000000015,43.26
22,2020-09-29,14.860000000000014,41.98
23,2020-09-30,15.630000000000017,42.75
24,2020-10-01,14.320000000000014,41.44
25,2020-10-02,12.69000000000002,39.81
26,2020-10-05,14.700000000000015,41.82
27,2020-10-06,16.01000000000002,43.13
28,2020-10-07,15.340000000000018,42.46
29,2020-10-08,16.65000000000002,43.77
30,2020-10-09,16.200000000000017,43.32
31,2020-10-12,15.08000000000002,42.2
32,2020-10-13,15.780000000000015,42.9
33,2020-10-14,16.58000000000002,43.7
34,2020-10-15,16.40000000000002,43.52
35,2020-10-16,16.15000000000002,43.27
36,2020-10-19,15.860000000000014,42.98
37,2020-10-20,16.410000000000018,43.53
38,2020-10-21,14.950000000000015,42.07
39,2020-10-22,15.62000000000002,43.07
40,2020-10-23,14.90000000000002,42.35
41,2020-10-26,13.710000000000017,41.16
42,2020-10-27,14.50000000000002,41.95
43,2020-10-28,12.58000000000002,40.03
44,2020-10-29,11.240000000000016,38.69
45,2020-10-30,10.950000000000015,38.4
46,2020-11-02,12.01000000000002,39.46
47,2020-11-03,12.700000000000015,40.15
48,2020-11-04,14.160000000000018,41.61
49,2020-11-05,13.850000000000016,41.3
50,2020-11-06,12.390000000000022,39.84
51,2020-11-09,15.300000000000018,42.75
52,2020-11-10,16.460000000000015,43.91
53,2020-11-11,16.630000000000017,44.08
54,2020-11-12,16.340000000000018,43.79
55,2020-11-13,15.51000000000002,42.96
56,2020-11-16,16.54000000000002,43.99
57,2020-11-17,16.51000000000002,43.96
58,2020-11-18,17.04000000000002,44.49
59,2020-11-19,16.920000000000016,44.37
60,2020-11-20,17.62000000000002,45.07
61,2020-11-23,18.51000000000002,46.03
62,2020-11-24,20.26000000000002,47.78
63,2020-11-25,21.020000000000017,48.54
64,2020-11-27,20.79000000000002,48.31
65,2020-11-30,20.43000000000002,47.95
66,2020-12-01,19.880000000000017,47.4
67,2020-12-02,20.670000000000016,48.19
68,2020-12-03,21.08000000000002,48.6
69,2020-12-04,21.670000000000016,49.19
70,2020-12-07,21.280000000000012,48.8
71,2020-12-08,21.29000000000002,48.81
72,2020-12-09,21.25000000000002,48.77
