,index,adjusted,underlying
0,1990-05-23,20.62900000000004,1.669
1,1990-05-24,20.62600000000004,1.666
2,1990-05-25,20.622000000000043,1.662
3,1990-05-29,20.61600000000004,1.656
4,1990-05-30,20.624000000000045,1.664
5,1990-05-31,20.62900000000004,1.669
6,1990-06-01,20.62700000000004,1.6669999999999998
7,1990-06-04,20.62700000000004,1.6669999999999998
8,1990-06-05,20.615000000000045,1.655
9,1990-06-06,20.612000000000045,1.652
10,1990-06-07,20.625000000000043,1.665
11,1990-06-08,20.618000000000045,1.658
12,1990-06-11,20.60700000000004,1.6469999999999998
13,1990-06-12,20.59800000000004,1.638
14,1990-06-13,20.582000000000043,1.622
15,1990-06-14,20.58100000000004,1.621
16,1990-06-15,20.58000000000004,1.62
17,1990-06-18,20.56800000000004,1.608
18,1990-06-19,20.55500000000004,1.595
19,1990-06-20,20.542000000000044,1.582
20,1990-06-21,20.53200000000004,1.63
21,1990-06-22,20.51700000000004,1.615
22,1990-06-25,20.512000000000043,1.61
23,1990-06-26,20.509000000000043,1.607
24,1990-06-27,20.493000000000045,1.591
25,1990-06-28,20.487000000000045,1.585
26,1990-06-29,20.497000000000043,1.595
27,1990-07-02,20.49400000000004,1.592
28,1990-07-03,20.497000000000043,1.595
29,1990-07-05,20.48800000000004,1.586
30,1990-07-06,20.47100000000004,1.569
31,1990-07-09,20.44400000000004,1.5419999999999998
32,1990-07-10,20.442000000000043,1.54
33,1990-07-11,20.45300000000004,1.551
34,1990-07-12,20.460000000000043,1.558
35,1990-07-13,20.47700000000004,1.575
36,1990-07-16,20.497000000000043,1.595
37,1990-07-17,20.487000000000045,1.585
38,1990-07-18,20.52200000000004,1.62
39,1990-07-19,20.50700000000004,1.605
40,1990-07-20,20.48200000000004,1.58
41,1990-07-23,20.46400000000004,1.5619999999999998
42,1990-07-24,20.445000000000043,1.543
43,1990-07-25,20.41200000000004,1.51
44,1990-07-26,20.41200000000004,1.51
45,1990-07-27,20.42400000000004,1.5219999999999998
46,1990-07-30,20.420000000000044,1.518
47,1990-07-31,20.40300000000004,1.501
48,1990-08-01,20.39400000000004,1.492
49,1990-08-02,20.432000000000045,1.53
50,1990-08-03,20.51700000000004,1.615
51,1990-08-06,20.60700000000004,1.705
52,1990-08-07,20.50700000000004,1.605
53,1990-08-08,20.46700000000004,1.565
54,1990-08-09,20.46700000000004,1.565
55,1990-08-10,20.497000000000043,1.595
56,1990-08-14,20.47700000000004,1.575
57,1990-08-15,20.442000000000043,1.54
58,1990-08-16,20.44700000000004,1.545
59,1990-08-17,20.46700000000004,1.565
60,1990-08-20,20.44900000000004,1.547
61,1990-08-21,20.45900000000004,1.557
62,1990-08-22,20.457000000000043,1.555
63,1990-08-23,20.497000000000043,2.255
64,1990-08-24,20.497000000000043,2.255
65,1990-08-27,20.457000000000043,2.215
66,1990-08-28,20.432000000000045,2.19
67,1990-08-29,20.39400000000004,2.152
68,1990-08-30,20.439000000000043,2.197
69,1990-08-31,20.442000000000043,2.2
70,1990-09-04,20.46200000000004,2.22
71,1990-09-05,20.48200000000004,2.24
72,1990-09-06,20.49200000000004,2.25
73,1990-09-07,20.47700000000004,2.235
74,1990-09-10,20.472000000000044,2.23
75,1990-09-11,20.469000000000044,2.227
76,1990-09-12,20.46700000000004,2.225
77,1990-09-13,20.47300000000004,2.231
78,1990-09-14,20.48200000000004,2.24
79,1990-09-17,20.49200000000004,2.25
80,1990-09-18,20.49200000000004,2.25
81,1990-09-19,20.47400000000004,2.232
82,1990-09-20,20.48900000000004,2.42
83,1990-09-21,20.536000000000044,2.467
84,1990-09-24,20.609000000000044,2.54
85,1990-09-25,20.612000000000045,2.543
86,1990-09-26,20.65400000000004,2.585
87,1990-09-27,20.68700000000004,2.6180000000000003
88,1990-09-28,20.75400000000004,2.685
89,1990-10-01,20.72900000000004,2.66
90,1990-10-02,20.64400000000004,2.575
91,1990-10-03,20.710000000000043,2.641
92,1990-10-04,20.75800000000004,2.689
93,1990-10-05,20.810000000000045,2.741
94,1990-10-08,20.87900000000004,2.81
95,1990-10-09,20.957000000000043,2.888
96,1990-10-10,20.87600000000004,2.807
97,1990-10-11,20.91200000000004,2.843
98,1990-10-12,20.874000000000045,2.805
99,1990-10-15,20.79900000000004,2.73
100,1990-10-16,20.84900000000004,2.78
101,1990-10-17,20.80900000000004,2.74
102,1990-10-18,20.79900000000004,2.73
103,1990-10-19,20.70900000000004,2.64
104,1990-10-22,20.64100000000004,2.572
105,1990-10-23,20.74100000000004,2.672
106,1990-10-24,20.72100000000004,2.652
107,1990-10-25,20.777000000000044,2.708
