,index,adjusted,underlying
0,2013-05-07,7.484295999999994,6.168499
1,2013-05-08,7.466296999999995,6.1505
2,2013-05-09,7.471096999999995,6.1553
3,2013-05-10,7.481696999999994,6.1659
4,2013-05-13,7.472696999999995,6.1569
5,2013-05-14,7.469996999999995,6.1542
6,2013-05-15,7.472196999999994,6.1564
7,2013-05-16,7.472696999999995,6.1569
8,2013-05-17,7.475396999999995,6.1596
9,2013-05-20,7.461896999999994,6.1461
10,2013-05-21,7.458796999999994,6.143
11,2013-05-22,7.460196999999995,6.1444
12,2013-05-23,7.453996999999995,6.1382
13,2013-05-24,7.448496999999994,6.1327
14,2013-05-28,7.445696999999995,6.1299
15,2013-05-29,7.457496999999995,6.1417
16,2013-05-30,7.458096999999994,6.1423
17,2013-05-31,7.469496999999994,6.1537
18,2013-06-03,7.448896999999994,6.1331
19,2013-06-04,7.450495999999995,6.134699
20,2013-06-05,7.450796999999994,6.135
21,2013-06-06,7.446596999999994,6.1308
22,2013-06-07,7.459896999999994,6.1566
23,2013-06-10,7.470296999999996,6.167000000000002
24,2013-06-11,7.470896999999995,6.1676
25,2013-06-12,7.466696999999995,6.1634
26,2013-06-13,7.460796999999994,6.1575
27,2013-06-14,7.454796999999995,6.1515
28,2013-06-17,7.448196999999994,6.1449
29,2013-06-18,7.455996999999995,6.1527
30,2013-06-19,7.452495999999993,6.149198999999999
31,2013-06-20,7.460096999999994,6.1568
32,2013-06-21,7.459296999999996,6.1560000000000015
33,2013-06-24,7.465196999999994,6.1619
34,2013-06-25,7.461296999999995,6.158
35,2013-06-26,7.466796999999994,6.1635
36,2013-06-27,7.459296999999996,6.1560000000000015
37,2013-06-28,7.448996999999994,6.1457
38,2013-07-01,7.446096999999995,6.1428
39,2013-07-02,7.443695999999995,6.140399
40,2013-07-03,7.442296999999993,6.138999999999999
41,2013-07-05,7.444596999999995,6.1413
42,2013-07-08,7.440497999999996,6.1531
43,2013-07-09,7.439797999999996,6.1524
44,2013-07-10,7.440297999999996,6.1529
45,2013-07-11,7.437797999999996,6.1504
46,2013-07-12,7.441597999999996,6.1542
47,2013-07-15,7.441997999999996,6.1546
48,2013-07-16,7.436197999999996,6.1488
49,2013-07-17,7.437397999999996,6.15
50,2013-07-18,7.444297999999996,6.1569
51,2013-07-19,7.436297999999996,6.1489
52,2013-07-22,7.436097999999996,6.1487
53,2013-07-23,7.433396999999996,6.145999
54,2013-07-24,7.434597999999996,6.1472
55,2013-07-25,7.433396999999996,6.145999
56,2013-07-26,7.431197999999996,6.1438
57,2013-07-29,7.430997999999996,6.1436
58,2013-07-30,7.4308979999999965,6.1435
59,2013-07-31,7.426397999999994,6.138999999999999
60,2013-08-01,7.425997999999996,6.1386
61,2013-08-02,7.419397999999997,6.1320000000000014
62,2013-08-05,7.414397999999998,6.127000000000002
63,2013-08-06,7.411197999999996,6.1238
64,2013-08-07,7.410897999999996,6.1354
65,2013-08-08,7.402597999999997,6.1271
66,2013-08-09,7.408197999999996,6.1327
67,2013-08-12,7.406897999999996,6.1314
68,2013-08-13,7.407197999999997,6.1317
69,2013-08-14,7.400497999999996,6.125
70,2013-08-15,7.395697999999996,6.1202
71,2013-08-16,7.3942979999999965,6.1188
72,2013-08-19,7.401297999999996,6.1258
73,2013-08-20,7.399797999999996,6.1243
74,2013-08-21,7.402397999999996,6.1269
75,2013-08-22,7.398197999999996,6.1227
76,2013-08-23,7.393497999999995,6.117999999999999
77,2013-08-26,7.394797999999996,6.1193
78,2013-08-27,7.397297999999997,6.1218
79,2013-08-28,7.397497999999997,6.122000000000001
80,2013-08-29,7.396697999999996,6.1212
81,2013-08-30,7.396897999999997,6.1214
82,2013-09-03,7.393297999999996,6.1178
83,2013-09-04,7.392797999999996,6.1173
84,2013-09-05,7.391797999999996,6.1163
85,2013-09-06,7.389597999999996,6.1141
86,2013-09-09,7.383397999999996,6.1167
87,2013-09-10,7.385797999999997,6.1191
88,2013-09-11,7.383497999999996,6.1168
89,2013-09-12,7.381997999999997,6.1153
90,2013-09-13,7.3862979999999965,6.1196
91,2013-09-16,7.381197999999996,6.1145
92,2013-09-17,7.381997999999997,6.1153
93,2013-09-18,7.379297999999996,6.1126
94,2013-09-19,7.379997999999996,6.1133
95,2013-09-20,7.381396999999996,6.114699
96,2013-09-23,7.382697999999997,6.1160000000000005
97,2013-09-24,7.387397999999997,6.1207
98,2013-09-25,7.388697999999997,6.122000000000001
99,2013-09-26,7.387397999999997,6.1207
100,2013-09-27,7.3843979999999965,6.1177
101,2013-09-30,7.383896999999995,6.117198999999999
102,2013-10-01,7.382197999999996,6.1155
