,index,adjusted,underlying
0,2006-01-26,96.65000000000006,13.68
1,2006-01-27,96.32000000000008,13.35
2,2006-01-30,96.18000000000006,13.21
3,2006-01-31,96.16000000000008,13.19
4,2006-02-01,96.11000000000008,13.14
5,2006-02-02,96.20000000000007,13.23
6,2006-02-03,96.14000000000009,13.17
7,2006-02-06,96.20000000000007,13.23
8,2006-02-07,96.26000000000008,13.29
9,2006-02-08,96.02000000000008,13.05
10,2006-02-09,95.86000000000008,12.89
11,2006-02-10,95.82000000000004,12.85
12,2006-02-13,96.04000000000008,13.07
13,2006-02-14,95.90000000000006,12.93
14,2006-02-15,95.96000000000006,12.99
15,2006-02-16,95.71000000000006,12.74
16,2006-02-17,95.57000000000004,12.6
17,2006-02-21,95.41000000000004,12.44
18,2006-02-22,95.16000000000004,12.19
19,2006-02-23,95.17000000000009,12.2
20,2006-02-24,94.99000000000008,12.76
21,2006-02-27,94.94000000000004,13.81
22,2006-02-28,94.96000000000006,13.83
23,2006-03-01,94.86000000000008,13.73
24,2006-03-02,94.78000000000006,13.65
25,2006-03-03,94.61000000000008,13.48
26,2006-03-06,94.66000000000004,13.53
27,2006-03-07,94.72000000000006,13.59
28,2006-03-08,94.65000000000006,13.52
29,2006-03-09,94.69000000000004,13.56
30,2006-03-10,94.62000000000006,13.49
31,2006-03-13,94.54000000000008,13.41
32,2006-03-14,94.46000000000006,13.33
33,2006-03-15,94.46000000000006,13.33
34,2006-03-16,94.42000000000009,13.29
35,2006-03-17,94.44000000000004,13.31
36,2006-03-20,94.42000000000009,13.29
37,2006-03-21,94.46000000000006,13.33
38,2006-03-22,94.18000000000006,13.05
39,2006-03-23,94.16000000000008,13.03
40,2006-03-24,94.15000000000006,13.02
41,2006-03-27,94.11000000000008,12.98
42,2006-03-28,94.13000000000008,13.0
43,2006-03-29,93.96000000000006,12.83
44,2006-03-30,93.88000000000008,12.75
45,2006-03-31,93.94000000000008,12.81
46,2006-04-03,93.89000000000009,12.76
47,2006-04-04,93.85000000000008,12.72
48,2006-04-05,93.69000000000008,12.56
49,2006-04-06,93.51000000000003,12.38
50,2006-04-07,93.77000000000008,12.64
51,2006-04-10,93.85000000000008,12.72
52,2006-04-11,94.00000000000006,12.87
53,2006-04-12,94.11000000000008,12.98
54,2006-04-13,94.08000000000008,12.95
55,2006-04-17,94.12000000000006,12.99
56,2006-04-18,93.75000000000006,12.62
57,2006-04-19,93.74000000000008,12.61
58,2006-04-20,93.57000000000004,12.44
59,2006-04-21,93.77000000000008,12.64
60,2006-04-24,93.72000000000006,12.59
61,2006-04-25,93.72000000000006,12.59
62,2006-04-26,93.55000000000008,12.42
63,2006-04-27,93.45000000000005,12.56
64,2006-04-28,93.44000000000004,12.55
65,2006-05-01,93.54000000000003,12.65
66,2006-05-02,93.41000000000004,12.52
67,2006-05-03,93.56000000000006,12.67
68,2006-05-04,93.59000000000006,12.7
69,2006-05-05,93.44000000000004,12.55
70,2006-05-08,93.49000000000008,12.6
71,2006-05-09,93.42000000000004,12.53
72,2006-05-10,93.35000000000004,12.46
73,2006-05-11,93.67000000000009,12.78
74,2006-05-12,94.24000000000008,13.35
75,2006-05-15,94.16000000000008,13.27
76,2006-05-16,94.00000000000006,13.11
77,2006-05-17,95.31000000000006,14.42
78,2006-05-18,95.52000000000008,14.63
79,2006-05-19,95.75000000000006,14.86
80,2006-05-22,96.73000000000005,15.84
81,2006-05-23,96.60000000000008,15.71
82,2006-05-24,97.08000000000008,16.19
83,2006-05-25,96.89000000000004,15.05
84,2006-05-26,96.78000000000006,15.28
85,2006-05-30,97.60000000000008,16.1
86,2006-05-31,97.37000000000006,15.87
87,2006-06-01,97.17000000000004,15.67
88,2006-06-02,97.17000000000004,15.67
89,2006-06-05,97.66000000000008,16.16
90,2006-06-06,97.63000000000008,16.13
91,2006-06-07,97.93000000000006,16.43
92,2006-06-08,98.28000000000006,16.78
93,2006-06-09,98.45000000000007,16.95
94,2006-06-12,99.25000000000006,17.75
95,2006-06-13,100.20000000000007,18.7
96,2006-06-14,100.30000000000008,18.8
97,2006-06-15,98.10000000000008,16.6
98,2006-06-16,98.49000000000008,16.99
99,2006-06-19,98.45000000000007,16.95
100,2006-06-20,98.18000000000006,16.68
101,2006-06-21,97.49000000000008,15.99
102,2006-06-22,97.48000000000008,15.98
103,2006-06-23,97.25000000000006,15.75
104,2006-06-26,97.09000000000006,15.59
105,2006-06-27,97.54000000000008,16.04
106,2006-06-28,97.49000000000008,15.99
107,2006-06-29,96.71000000000006,15.21
108,2006-06-30,96.37000000000006,14.87
109,2006-07-03,96.13000000000008,14.63
110,2006-07-05,96.52000000000008,15.02
111,2006-07-06,96.74000000000008,15.24
112,2006-07-07,96.89000000000004,15.39
113,2006-07-10,96.93000000000006,15.43
114,2006-07-11,96.72000000000006,15.22
115,2006-07-12,97.08000000000008,15.58
116,2006-07-13,98.19000000000008,16.69
117,2006-07-14,98.63000000000008,17.13
118,2006-07-17,98.46000000000006,16.96
119,2006-07-18,98.20000000000007,16.7
120,2006-07-19,97.31000000000006,15.81
121,2006-07-20,97.83000000000008,16.33
122,2006-07-21,98.21000000000006,16.71
123,2006-07-24,96.91000000000004,15.41
124,2006-07-25,96.49000000000008,14.99
125,2006-07-26,96.37000000000006,14.87
126,2006-07-27,96.61000000000008,15.52
127,2006-07-28,96.25000000000006,15.16
128,2006-07-31,96.45000000000007,15.36
129,2006-08-01,96.83000000000008,15.74
130,2006-08-02,96.55000000000008,15.46
131,2006-08-03,96.40000000000006,15.31
132,2006-08-04,96.61000000000008,15.52
133,2006-08-07,96.70000000000005,15.61
134,2006-08-08,96.65000000000006,15.56
135,2006-08-09,96.44000000000008,15.35
136,2006-08-10,96.61000000000008,15.52
137,2006-08-11,96.70000000000005,15.61
138,2006-08-14,96.13000000000008,15.04
139,2006-08-15,96.02000000000008,14.93
140,2006-08-16,95.28000000000006,14.19
141,2006-08-17,95.17000000000009,14.08
142,2006-08-18,94.94000000000004,13.85
143,2006-08-21,94.78000000000006,13.69
144,2006-08-22,94.69000000000004,13.6
145,2006-08-23,95.02000000000008,13.93
146,2006-08-24,94.67000000000009,14.83
147,2006-08-25,94.64000000000009,15.5
148,2006-08-28,94.53000000000006,15.39
149,2006-08-29,94.53000000000006,15.39
150,2006-08-30,94.33000000000008,15.19
151,2006-08-31,94.18000000000006,15.04
152,2006-09-01,94.04000000000008,14.9
153,2006-09-05,94.12000000000006,14.98
154,2006-09-06,94.33000000000008,15.19
155,2006-09-07,94.45000000000007,15.31
156,2006-09-08,94.36000000000008,15.22
157,2006-09-11,94.39000000000009,15.25
158,2006-09-12,94.13000000000008,14.99
159,2006-09-13,94.10000000000008,14.96
160,2006-09-14,94.29000000000008,15.15
161,2006-09-15,94.13000000000008,14.99
162,2006-09-18,94.17000000000009,15.03
163,2006-09-19,93.98000000000008,14.84
164,2006-09-20,93.80000000000008,14.66
165,2006-09-21,94.13000000000008,14.99
166,2006-09-22,94.29000000000008,15.15
167,2006-09-25,93.95000000000007,14.81
168,2006-09-26,94.00000000000006,15.68
169,2006-09-27,94.03000000000006,15.71
170,2006-09-28,93.97000000000008,15.65
171,2006-09-29,93.94000000000008,15.62
172,2006-10-02,93.95000000000007,15.63
173,2006-10-03,93.89000000000009,15.57
174,2006-10-04,93.53000000000006,15.21
175,2006-10-05,93.38000000000004,15.06
176,2006-10-06,93.26000000000003,14.94
177,2006-10-09,93.14000000000004,14.82
178,2006-10-10,92.94000000000004,14.62
179,2006-10-11,92.76000000000003,14.44
180,2006-10-12,92.36000000000004,14.04
181,2006-10-13,92.16000000000004,13.84
182,2006-10-16,92.01000000000003,13.69
183,2006-10-17,92.04000000000003,13.72
184,2006-10-18,91.91000000000004,13.59
185,2006-10-19,91.80000000000004,13.48
186,2006-10-20,91.61000000000004,13.29
187,2006-10-23,91.48000000000005,13.16
188,2006-10-24,91.15000000000006,12.83
189,2006-10-25,90.84000000000006,12.52
190,2006-10-26,90.51000000000003,13.46
191,2006-10-27,90.51000000000003,13.46
192,2006-10-30,90.45000000000005,13.4
193,2006-10-31,90.28000000000006,13.23
194,2006-11-01,90.27000000000008,13.22
195,2006-11-02,90.25000000000006,13.2
196,2006-11-03,90.18000000000006,13.13
197,2006-11-06,89.96000000000006,12.91
198,2006-11-07,89.89000000000004,12.84
199,2006-11-08,89.86000000000004,12.81
200,2006-11-09,89.83000000000004,12.78
201,2006-11-10,89.77000000000007,12.72
202,2006-11-13,89.73000000000005,12.68
203,2006-11-14,89.59000000000006,12.54
204,2006-11-15,89.40000000000006,12.35
205,2006-11-16,89.34000000000006,12.29
206,2006-11-17,89.37000000000006,12.32
207,2006-11-20,89.41000000000005,12.36
208,2006-11-21,89.53000000000006,12.48
209,2006-11-22,89.64000000000004,12.59
210,2006-11-24,89.89000000000004,12.84
211,2006-11-27,90.35000000000004,13.98
212,2006-11-28,90.05000000000007,13.68
213,2006-11-29,89.81000000000006,13.44
214,2006-11-30,89.65000000000006,13.28
215,2006-12-01,89.87000000000006,13.5
216,2006-12-04,89.59000000000006,13.22
217,2006-12-05,89.61000000000004,13.24
218,2006-12-06,89.63000000000005,13.26
219,2006-12-07,89.91000000000005,13.54
220,2006-12-08,89.69000000000005,13.32
221,2006-12-11,89.69000000000005,13.32
222,2006-12-12,89.70000000000005,13.33
223,2006-12-13,89.74000000000007,13.37
224,2006-12-14,89.77000000000007,13.4
225,2006-12-15,89.92000000000004,13.55
226,2006-12-18,89.99000000000007,13.62
227,2006-12-19,89.83000000000007,13.46
228,2006-12-20,89.76000000000005,13.39
229,2006-12-21,89.87000000000006,13.5
230,2006-12-22,90.05000000000007,13.68
231,2006-12-26,89.77000000000007,13.4
232,2006-12-27,89.45000000000005,13.08
233,2006-12-28,89.59000000000006,13.93
234,2006-12-29,89.72000000000006,14.06
235,2007-01-03,89.72000000000006,14.06
236,2007-01-04,89.32000000000005,13.66
237,2007-01-05,89.49000000000007,13.83
238,2007-01-08,89.59000000000006,13.93
239,2007-01-09,89.54000000000005,13.88
240,2007-01-10,89.56000000000006,13.9
241,2007-01-11,89.10000000000005,13.44
242,2007-01-12,88.84000000000006,13.18
243,2007-01-16,88.57000000000005,12.91
244,2007-01-17,88.56000000000006,12.9
245,2007-01-18,88.56000000000006,12.9
246,2007-01-19,88.44000000000005,12.78
247,2007-01-22,88.54000000000005,12.88
248,2007-01-23,88.24000000000007,12.58
249,2007-01-24,88.19000000000005,13.28
250,2007-01-25,88.36000000000007,13.45
251,2007-01-26,88.38000000000005,13.47
252,2007-01-29,88.36000000000007,13.45
253,2007-01-30,88.26000000000005,13.35
254,2007-01-31,88.08000000000007,13.17
255,2007-02-01,87.99000000000007,13.08
256,2007-02-02,87.99000000000007,13.08
257,2007-02-05,87.96000000000006,13.05
258,2007-02-06,87.74000000000007,12.83
259,2007-02-07,87.74000000000007,12.83
260,2007-02-08,87.74000000000007,12.83
261,2007-02-09,88.08000000000007,13.17
262,2007-02-12,88.30000000000007,13.39
263,2007-02-13,88.05000000000007,13.14
264,2007-02-14,87.71000000000006,12.8
265,2007-02-15,87.52000000000007,12.61
266,2007-02-16,87.49000000000007,12.58
267,2007-02-20,87.22000000000006,12.31
268,2007-02-21,87.17000000000007,12.26
269,2007-02-22,87.12000000000006,12.21
270,2007-02-23,87.28000000000006,13.24
271,2007-02-26,87.24000000000007,13.2
272,2007-02-27,88.46000000000006,14.42
273,2007-02-28,87.92000000000007,13.88
274,2007-03-01,88.08000000000007,14.04
275,2007-03-02,88.73000000000005,14.69
276,2007-03-05,88.97000000000006,14.93
277,2007-03-06,88.14000000000007,14.1
278,2007-03-07,88.08000000000007,14.04
279,2007-03-08,87.79000000000008,13.75
280,2007-03-09,87.88000000000005,13.84
281,2007-03-12,87.85000000000005,13.81
282,2007-03-13,88.53000000000006,14.49
283,2007-03-14,88.86000000000007,14.82
284,2007-03-15,88.93000000000006,14.89
285,2007-03-16,89.26000000000005,15.22
286,2007-03-19,88.73000000000005,14.69
287,2007-03-20,88.50000000000006,14.46
288,2007-03-21,87.64000000000007,13.6
289,2007-03-22,87.76000000000008,13.72
290,2007-03-23,87.91000000000005,13.87
291,2007-03-26,87.90000000000006,13.86
292,2007-03-27,88.02000000000007,13.98
293,2007-03-28,88.43000000000006,14.39
294,2007-03-29,88.52000000000007,14.48
295,2007-03-30,88.54000000000005,14.5
296,2007-04-02,88.65000000000006,14.61
297,2007-04-03,88.25000000000006,14.21
298,2007-04-04,88.42000000000007,14.38
299,2007-04-05,88.30000000000007,14.26
300,2007-04-09,88.25000000000006,14.21
301,2007-04-10,88.15000000000006,14.11
302,2007-04-11,88.52000000000007,14.48
303,2007-04-12,88.32000000000005,14.28
304,2007-04-13,88.06000000000006,14.02
305,2007-04-16,87.39000000000007,13.35
306,2007-04-17,87.34000000000006,13.3
307,2007-04-18,87.41000000000005,13.37
308,2007-04-19,87.57000000000005,13.53
309,2007-04-20,87.52000000000007,13.48
310,2007-04-23,87.77000000000007,13.73
311,2007-04-24,87.77000000000007,13.73
312,2007-04-25,87.52000000000007,13.72
313,2007-04-26,87.70000000000007,13.9
314,2007-04-27,87.55000000000007,13.75
315,2007-04-30,87.89000000000007,14.09
316,2007-05-01,87.79000000000008,13.99
317,2007-05-02,87.77000000000007,13.97
318,2007-05-03,87.88000000000005,14.08
319,2007-05-04,87.83000000000007,14.03
320,2007-05-07,87.69000000000005,13.89
321,2007-05-08,87.81000000000006,14.01
322,2007-05-09,87.89000000000007,14.09
323,2007-05-10,88.18000000000006,14.38
324,2007-05-11,88.03000000000006,14.23
325,2007-05-14,88.26000000000005,14.46
326,2007-05-15,88.46000000000006,14.66
327,2007-05-16,88.30000000000007,14.5
328,2007-05-17,88.43000000000006,14.63
329,2007-05-18,88.25000000000006,14.45
330,2007-05-21,88.07000000000005,14.27
331,2007-05-22,88.15000000000006,14.35
332,2007-05-23,88.14000000000007,14.34
333,2007-05-24,88.50000000000006,14.97
334,2007-05-25,88.32000000000005,14.79
335,2007-05-29,88.23000000000005,14.7
336,2007-05-30,88.13000000000005,14.6
337,2007-05-31,88.15000000000006,14.62
338,2007-06-01,88.19000000000005,14.66
339,2007-06-04,88.23000000000005,14.7
340,2007-06-05,88.37000000000006,14.84
341,2007-06-06,88.50000000000006,14.97
342,2007-06-07,89.06000000000006,15.53
343,2007-06-08,88.99000000000007,15.46
344,2007-06-11,88.69000000000005,15.16
345,2007-06-12,88.87000000000006,15.34
346,2007-06-13,88.70000000000007,15.17
347,2007-06-14,88.53000000000006,15.0
348,2007-06-15,88.36000000000007,14.83
349,2007-06-18,88.39000000000007,14.86
350,2007-06-19,88.07000000000005,14.54
351,2007-06-20,88.66000000000005,15.13
352,2007-06-21,88.91000000000005,15.38
353,2007-06-22,89.34000000000006,15.81
354,2007-06-25,89.58000000000007,16.05
355,2007-06-26,90.02000000000007,16.54
356,2007-06-27,89.27000000000007,15.79
357,2007-06-28,89.28000000000006,15.8
358,2007-06-29,89.86000000000004,16.38
359,2007-07-02,89.48000000000005,16.0
360,2007-07-03,89.26000000000005,15.78
361,2007-07-05,89.51000000000005,16.03
362,2007-07-06,89.28000000000006,15.8
363,2007-07-09,89.35000000000005,15.87
364,2007-07-10,90.18000000000006,16.7
365,2007-07-11,90.21000000000006,16.73
366,2007-07-12,89.93000000000006,16.45
367,2007-07-13,90.14000000000004,16.66
368,2007-07-16,90.28000000000006,16.8
369,2007-07-17,90.45000000000005,16.97
370,2007-07-18,90.90000000000006,17.42
371,2007-07-19,90.84000000000006,17.36
372,2007-07-20,91.24000000000008,17.76
373,2007-07-23,91.11000000000004,17.63
374,2007-07-24,91.62000000000003,18.14
375,2007-07-25,91.66000000000004,18.18
376,2007-07-26,92.76000000000003,19.37
377,2007-07-27,93.12000000000006,19.73
378,2007-07-30,92.73000000000005,19.34
379,2007-07-31,94.49000000000008,21.1
380,2007-08-01,94.55000000000008,21.16
381,2007-08-02,93.97000000000008,20.58
382,2007-08-03,95.39000000000009,22.0
383,2007-08-06,94.69000000000008,21.3
384,2007-08-07,93.65000000000006,20.26
385,2007-08-08,93.52000000000008,20.13
386,2007-08-09,95.94000000000008,22.55
387,2007-08-10,96.52000000000008,23.13
388,2007-08-13,95.10000000000008,21.71
389,2007-08-14,96.02000000000008,22.63
390,2007-08-15,96.20000000000007,22.81
391,2007-08-16,96.89000000000009,23.5
392,2007-08-17,97.28000000000006,23.89
393,2007-08-20,95.78000000000006,22.39
394,2007-08-21,95.59000000000006,22.2
395,2007-08-22,95.12000000000006,21.73
396,2007-08-23,95.46000000000006,22.07
397,2007-08-24,94.97000000000008,20.55
398,2007-08-27,95.37000000000006,20.95
399,2007-08-28,96.87000000000006,22.45
400,2007-08-29,96.46000000000006,22.04
401,2007-08-30,96.78000000000006,22.36
402,2007-08-31,96.29000000000008,21.87
403,2007-09-04,95.76000000000003,21.34
404,2007-09-05,96.30000000000008,21.88
405,2007-09-06,96.14000000000009,21.72
406,2007-09-07,96.93000000000006,22.51
407,2007-09-10,97.37000000000006,22.95
408,2007-09-11,96.88000000000004,22.46
409,2007-09-12,97.12000000000006,22.7
410,2007-09-13,96.94000000000004,22.52
411,2007-09-14,96.87000000000006,22.45
412,2007-09-17,97.26000000000003,22.84
413,2007-09-18,95.48000000000005,21.06
414,2007-09-19,94.65000000000006,20.23
415,2007-09-20,95.17000000000009,20.75
416,2007-09-21,94.40000000000006,19.98
417,2007-09-24,94.33000000000008,19.91
418,2007-09-25,94.53000000000009,20.11
419,2007-09-26,94.23000000000008,19.28
420,2007-09-27,94.08000000000008,19.13
421,2007-09-28,94.53000000000009,19.58
422,2007-10-01,94.14000000000009,19.19
423,2007-10-02,94.61000000000008,19.66
424,2007-10-03,94.77000000000008,19.82
425,2007-10-04,94.84000000000007,19.89
426,2007-10-05,93.94000000000008,18.99
427,2007-10-08,94.12000000000008,19.17
428,2007-10-09,93.57000000000004,18.62
429,2007-10-10,93.59000000000007,18.64
430,2007-10-11,94.66000000000008,19.71
431,2007-10-12,94.37000000000008,19.42
432,2007-10-15,95.24000000000008,20.29
433,2007-10-16,95.97000000000008,21.02
434,2007-10-17,95.90000000000006,20.95
435,2007-10-18,95.87000000000008,20.92
436,2007-10-19,97.25000000000006,22.3
437,2007-10-22,96.69000000000004,21.74
438,2007-10-23,96.18000000000006,21.23
439,2007-10-24,96.52000000000008,21.57
440,2007-10-25,96.41000000000008,21.55
441,2007-10-26,96.04000000000008,21.18
442,2007-10-29,95.95000000000007,21.09
443,2007-10-30,96.78000000000006,21.92
444,2007-10-31,95.66000000000004,20.8
445,2007-11-01,97.34000000000006,22.48
446,2007-11-02,97.97000000000008,23.11
447,2007-11-05,98.69000000000008,23.83
448,2007-11-06,98.06000000000007,23.2
449,2007-11-07,100.03000000000009,25.17
450,2007-11-08,99.96000000000006,25.1
451,2007-11-09,100.95000000000007,26.09
452,2007-11-12,101.12000000000008,26.26
453,2007-11-13,99.50000000000009,24.64
454,2007-11-14,99.89000000000009,25.03
455,2007-11-15,101.24000000000008,26.38
456,2007-11-16,101.04000000000008,26.18
457,2007-11-19,101.57000000000008,26.71
458,2007-11-20,101.28000000000009,26.42
459,2007-11-21,101.60000000000008,26.74
460,2007-11-23,100.84000000000007,25.98
461,2007-11-26,101.83000000000008,26.97
462,2007-11-27,101.55000000000008,26.39
463,2007-11-28,99.87000000000006,24.71
464,2007-11-29,99.91000000000008,24.75
465,2007-11-30,99.66000000000008,24.5
466,2007-12-03,99.71000000000006,24.55
467,2007-12-04,100.01000000000008,24.85
468,2007-12-05,99.27000000000008,24.11
469,2007-12-06,98.24000000000008,23.08
470,2007-12-07,98.55000000000008,23.39
471,2007-12-10,98.29000000000008,23.13
472,2007-12-11,99.15000000000006,23.99
473,2007-12-12,98.99000000000008,23.83
474,2007-12-13,99.22000000000008,24.06
475,2007-12-14,99.84000000000006,24.68
476,2007-12-17,100.60000000000008,25.44
477,2007-12-18,99.89000000000009,24.73
478,2007-12-19,99.54000000000008,24.38
479,2007-12-20,99.26000000000008,24.1
480,2007-12-21,98.45000000000007,23.29
481,2007-12-24,98.11000000000008,22.95
482,2007-12-26,97.95000000000007,22.79
483,2007-12-27,98.52000000000008,23.54
484,2007-12-28,98.72000000000008,23.74
485,2007-12-31,99.17000000000009,24.19
486,2008-01-02,99.32000000000008,24.34
487,2008-01-03,99.29000000000008,24.31
488,2008-01-04,99.99000000000008,25.01
489,2008-01-07,99.52000000000008,24.54
490,2008-01-08,100.50000000000009,25.52
491,2008-01-09,100.26000000000008,25.28
492,2008-01-10,99.49000000000008,24.51
493,2008-01-11,101.03000000000009,26.05
494,2008-01-14,100.05000000000008,25.07
495,2008-01-15,100.01000000000008,25.03
496,2008-01-16,100.01000000000008,25.03
497,2008-01-17,101.60000000000008,26.62
498,2008-01-18,101.69000000000008,26.71
499,2008-01-22,101.36000000000008,26.38
500,2008-01-23,100.28000000000009,25.3
501,2008-01-24,100.27000000000008,25.42
502,2008-01-25,100.59000000000006,25.74
503,2008-01-28,100.08000000000008,25.23
504,2008-01-29,100.24000000000008,25.39
505,2008-01-30,100.40000000000006,25.55
506,2008-01-31,100.00000000000009,25.15
507,2008-02-01,99.55000000000008,24.7
508,2008-02-04,100.02000000000008,25.17
509,2008-02-05,101.48000000000008,26.63
510,2008-02-06,102.22000000000008,27.37
511,2008-02-07,101.55000000000008,26.7
512,2008-02-08,102.41000000000008,27.56
513,2008-02-11,101.66000000000008,26.81
514,2008-02-12,101.35000000000008,26.5
515,2008-02-13,100.63000000000008,25.78
516,2008-02-14,100.98000000000008,26.13
517,2008-02-15,100.76000000000008,25.91
518,2008-02-19,100.55000000000008,25.7
519,2008-02-20,100.26000000000008,25.41
520,2008-02-21,100.30000000000008,25.45
521,2008-02-22,99.68000000000006,24.83
522,2008-02-25,99.26000000000008,24.24
523,2008-02-26,99.17000000000009,24.15
524,2008-02-27,99.48000000000008,24.46
525,2008-02-28,99.93000000000006,24.91
526,2008-02-29,101.33000000000008,26.31
527,2008-03-03,101.13000000000008,26.11
528,2008-03-04,100.73000000000008,25.71
529,2008-03-05,100.12000000000006,25.1
530,2008-03-06,101.52000000000008,26.5
531,2008-03-07,101.43000000000006,26.41
532,2008-03-10,102.01000000000008,26.99
533,2008-03-11,100.50000000000009,25.48
534,2008-03-12,101.53000000000009,26.51
535,2008-03-13,101.46000000000006,26.44
536,2008-03-14,102.47000000000006,27.45
537,2008-03-17,102.39000000000009,27.37
538,2008-03-18,100.35000000000008,25.33
539,2008-03-19,101.55000000000008,26.53
540,2008-03-20,101.10000000000008,26.08
541,2008-03-24,100.73000000000008,25.71
542,2008-03-25,100.89000000000009,25.87
543,2008-03-26,101.42000000000009,26.15
544,2008-03-27,101.49000000000008,26.22
545,2008-03-28,101.43000000000006,26.16
546,2008-03-31,101.19000000000008,25.92
547,2008-04-01,99.86000000000008,24.59
548,2008-04-02,99.82000000000008,24.55
549,2008-04-03,99.92000000000009,24.65
550,2008-04-04,99.99000000000008,24.72
551,2008-04-07,99.39000000000009,24.12
552,2008-04-08,99.18000000000006,23.91
553,2008-04-09,99.75000000000009,24.48
554,2008-04-10,99.42000000000009,24.15
555,2008-04-11,100.37000000000006,25.1
556,2008-04-14,100.10000000000008,24.83
557,2008-04-15,99.81000000000006,24.54
558,2008-04-16,98.50000000000009,23.23
559,2008-04-17,98.82000000000008,23.55
560,2008-04-18,98.11000000000008,22.84
561,2008-04-21,97.70000000000007,22.43
562,2008-04-22,97.89000000000009,22.62
563,2008-04-23,97.68000000000006,22.41
564,2008-04-24,97.37000000000006,22.85
565,2008-04-25,96.85000000000004,22.33
566,2008-04-28,96.57000000000008,22.05
567,2008-04-29,96.82000000000004,22.3
568,2008-04-30,97.01000000000003,22.49
569,2008-05-01,96.12000000000006,21.6
570,2008-05-02,95.94000000000008,21.42
571,2008-05-05,96.21000000000006,21.69
572,2008-05-06,95.68000000000006,21.16
573,2008-05-07,96.59000000000006,22.07
574,2008-05-08,96.70000000000005,22.18
575,2008-05-09,96.79000000000003,22.27
576,2008-05-12,96.39000000000009,21.87
577,2008-05-13,96.40000000000006,21.88
578,2008-05-14,96.05000000000008,21.53
579,2008-05-15,95.77000000000008,21.25
580,2008-05-16,96.02000000000008,21.5
581,2008-05-19,96.10000000000008,21.58
582,2008-05-20,96.87000000000006,22.35
583,2008-05-21,98.10000000000008,23.58
584,2008-05-22,98.08000000000008,23.56
585,2008-05-23,98.56000000000006,24.04
586,2008-05-27,98.21000000000006,23.83
587,2008-05-28,97.93000000000006,23.55
588,2008-05-29,97.04000000000003,22.66
589,2008-05-30,97.01000000000003,22.63
590,2008-06-02,97.63000000000008,23.25
591,2008-06-03,97.98000000000008,23.6
592,2008-06-04,97.82000000000008,23.44
593,2008-06-05,97.39000000000009,23.01
594,2008-06-06,98.56000000000006,24.18
595,2008-06-09,98.41000000000008,24.03
596,2008-06-10,98.19000000000008,23.81
597,2008-06-11,98.65000000000006,24.27
598,2008-06-12,98.35000000000008,23.97
599,2008-06-13,97.58000000000008,23.2
600,2008-06-16,97.27000000000008,22.89
601,2008-06-17,97.24000000000008,22.86
602,2008-06-18,97.75000000000009,23.37
603,2008-06-19,97.55000000000008,23.17
604,2008-06-20,97.81000000000006,23.43
605,2008-06-23,97.87000000000006,23.49
606,2008-06-24,98.08000000000008,23.7
607,2008-06-25,97.46000000000006,23.03
608,2008-06-26,98.84000000000006,24.41
609,2008-06-27,98.79000000000008,24.36
610,2008-06-30,98.54000000000008,24.11
611,2008-07-01,98.49000000000008,24.06
612,2008-07-02,99.21000000000006,24.78
613,2008-07-03,99.03000000000009,24.6
614,2008-07-07,99.15000000000006,24.72
615,2008-07-08,97.95000000000007,23.52
616,2008-07-09,98.99000000000008,24.56
617,2008-07-10,99.13000000000008,24.7
618,2008-07-11,99.42000000000009,24.99
619,2008-07-14,99.92000000000009,25.49
620,2008-07-15,100.47000000000008,26.04
621,2008-07-16,98.91000000000008,24.48
622,2008-07-17,98.42000000000009,23.99
623,2008-07-18,98.23000000000008,23.8
624,2008-07-21,97.87000000000006,23.44
625,2008-07-22,97.17000000000004,22.74
626,2008-07-23,97.21000000000006,22.78
627,2008-07-24,98.15000000000006,23.72
628,2008-07-25,98.01000000000008,23.77
629,2008-07-28,98.54000000000008,24.3
630,2008-07-29,97.45000000000007,23.21
