,index,adjusted,underlying
0,2020-08-27,114.48828125,116.3671875
1,2020-08-28,114.58984375,116.46875
2,2020-08-31,114.61328125,116.4921875
3,2020-09-01,114.625,116.50390625
4,2020-09-02,114.61328125,116.4921875
5,2020-09-03,114.66015625,116.5390625
6,2020-09-04,114.5234375,116.40234375
7,2020-09-08,114.5859375,116.46484375
8,2020-09-09,114.578125,116.45703125
9,2020-09-10,114.60546875,116.484375
10,2020-09-11,114.65234375,116.53125
11,2020-09-14,114.625,116.50390625
12,2020-09-15,114.6171875,116.49609375
13,2020-09-16,114.61328125,116.4921875
14,2020-09-17,114.63671875,116.515625
15,2020-09-18,114.62109375,116.5
16,2020-09-21,114.640625,116.51953125
17,2020-09-22,114.66015625,116.5390625
18,2020-09-23,114.62890625,116.5078125
19,2020-09-24,114.640625,116.51953125
20,2020-09-25,114.66015625,116.5390625
21,2020-09-28,114.65625,116.53515625
22,2020-09-29,114.67578125,116.5546875
23,2020-09-30,114.65234375,116.53125
24,2020-10-01,114.63671875,116.515625
25,2020-10-02,114.61328125,116.4921875
26,2020-10-05,114.5390625,116.41796875
27,2020-10-06,114.55078125,116.4296875
28,2020-10-07,114.5,116.37890625
29,2020-10-08,114.54296875,116.421875
30,2020-10-09,114.51953125,116.3984375
31,2020-10-12,114.515625,116.39453125
32,2020-10-13,114.58984375,116.46875
33,2020-10-14,114.58984375,116.46875
34,2020-10-15,114.58203125,116.4609375
35,2020-10-16,114.5703125,116.44921875
36,2020-10-19,114.5546875,116.43359375
37,2020-10-20,114.5390625,116.41796875
38,2020-10-21,114.52734375,116.40625
39,2020-10-22,114.4921875,116.37109375
40,2020-10-23,114.50390625,116.3828125
41,2020-10-26,114.5390625,116.41796875
42,2020-10-27,114.5546875,116.43359375
43,2020-10-28,114.5625,116.44140625
44,2020-10-29,114.52734375,116.40625
45,2020-10-30,114.52734375,116.40625
46,2020-11-02,114.515625,116.39453125
47,2020-11-03,114.48046875,116.359375
48,2020-11-04,114.59375,116.47265625
49,2020-11-05,114.5546875,116.43359375
50,2020-11-06,114.515625,116.39453125
51,2020-11-09,114.38671875,116.265625
52,2020-11-10,114.3671875,116.24609375
53,2020-11-11,114.37109375,116.25
54,2020-11-12,114.4453125,116.32421875
55,2020-11-13,114.4375,116.31640625
56,2020-11-16,114.43359375,116.3125
57,2020-11-17,114.46484375,116.34375
58,2020-11-18,114.453125,116.33203125
59,2020-11-19,114.4765625,116.35546875
60,2020-11-20,114.50390625,116.3828125
61,2020-11-23,114.48828125,116.3671875
62,2020-11-24,114.49609375,116.375
63,2020-11-25,114.5234375,116.40234375
64,2020-11-27,114.5625,116.421875
65,2020-11-30,114.59765625,116.45703125
66,2020-12-01,114.453125,116.3125
67,2020-12-02,114.48046875,116.33984375
68,2020-12-03,114.53125,116.390625
69,2020-12-04,114.515625,116.375
70,2020-12-07,114.578125,116.4375
71,2020-12-08,114.5625,116.421875
72,2020-12-09,114.53125,116.390625
73,2020-12-10,114.6015625,116.4609375
74,2020-12-11,114.66796875,116.52734375
75,2020-12-14,114.67578125,116.53515625
76,2020-12-15,114.6484375,116.5078125
77,2020-12-16,114.66015625,116.51953125
78,2020-12-17,114.63671875,116.49609375
79,2020-12-18,114.65234375,116.51171875
80,2020-12-21,114.6484375,116.5078125
81,2020-12-22,114.68359375,116.54296875
82,2020-12-23,114.671875,116.53125
83,2020-12-24,114.68359375,116.54296875
84,2020-12-28,114.6796875,116.5390625
85,2020-12-29,114.68359375,116.54296875
86,2020-12-30,114.6875,116.546875
87,2020-12-31,114.70703125,116.56640625
88,2021-01-04,114.71875,116.578125
89,2021-01-05,114.67578125,116.53515625
90,2021-01-06,114.5625,116.421875
91,2021-01-07,114.55078125,116.41015625
92,2021-01-08,114.51953125,116.37890625
93,2021-01-11,114.49609375,116.35546875
94,2021-01-12,114.4921875,116.3515625
95,2021-01-13,114.5234375,116.3828125
96,2021-01-14,114.53125,116.390625
97,2021-01-15,114.58203125,116.44140625
98,2021-01-19,114.609375,116.46875
99,2021-01-20,114.62109375,116.48046875
100,2021-01-21,114.63671875,116.49609375
101,2021-01-22,114.65234375,116.51171875
102,2021-01-25,114.6796875,116.5390625
103,2021-01-26,114.671875,116.53125
104,2021-01-27,114.6875,116.546875
105,2021-01-28,114.65234375,116.51171875
106,2021-01-29,114.65625,116.515625
107,2021-02-01,114.6875,116.546875
108,2021-02-02,114.65625,116.515625
109,2021-02-03,114.63671875,116.49609375
110,2021-02-04,114.63671875,116.49609375
111,2021-02-05,114.65234375,116.51171875
112,2021-02-08,114.63671875,116.49609375
113,2021-02-09,114.62890625,116.48828125
114,2021-02-10,114.66796875,116.52734375
115,2021-02-11,114.67578125,116.53515625
116,2021-02-12,114.65234375,116.51171875
117,2021-02-16,114.5546875,116.4140625
118,2021-02-17,114.59765625,116.45703125
119,2021-02-18,114.62109375,116.48046875
120,2021-02-19,114.59765625,116.45703125
121,2021-02-22,114.56640625,116.42578125
122,2021-02-23,114.5859375,116.4453125
123,2021-02-24,114.51171875,116.32421875
124,2021-02-25,114.1328125,115.9453125
125,2021-02-26,114.19921875,116.01171875
126,2021-03-01,114.37109375,116.18359375
127,2021-03-02,114.43359375,116.24609375
128,2021-03-03,114.32421875,116.13671875
129,2021-03-04,114.24609375,116.05859375
130,2021-03-05,114.25390625,116.06640625
131,2021-03-08,114.12109375,115.93359375
132,2021-03-09,114.14453125,115.95703125
133,2021-03-10,114.22265625,116.03515625
134,2021-03-11,114.27734375,116.08984375
135,2021-03-12,114.171875,115.984375
136,2021-03-15,114.19140625,116.00390625
137,2021-03-16,114.21484375,116.02734375
138,2021-03-17,114.35546875,116.16796875
139,2021-03-18,114.1796875,115.9921875
140,2021-03-19,114.19921875,116.01171875
141,2021-03-22,114.22265625,116.03515625
142,2021-03-23,114.25390625,116.06640625
143,2021-03-24,114.30078125,116.11328125
144,2021-03-25,114.34375,116.15625
