,index,adjusted,underlying
0,2014-03-19,104.82999999999991,112.47
1,2014-03-20,104.52999999999992,112.17
2,2014-03-21,104.36999999999992,112.01
3,2014-03-25,104.55999999999992,112.2
4,2014-03-26,104.51999999999992,112.16
5,2014-03-27,104.55999999999992,112.2
6,2014-03-28,104.75999999999992,112.4
7,2014-03-31,104.73999999999992,112.38
8,2014-04-01,104.49999999999991,112.14
9,2014-04-02,104.35999999999991,112.0
10,2014-04-03,104.32999999999991,111.97
11,2014-04-04,104.34999999999992,111.99
12,2014-04-07,104.71999999999991,112.36
13,2014-04-08,104.55999999999992,112.2
14,2014-04-09,104.74999999999991,112.39
15,2014-04-10,104.59999999999992,112.24
16,2014-04-11,104.66999999999992,112.31
17,2014-04-14,104.60999999999991,112.25
18,2014-04-15,104.60999999999991,112.25
19,2014-04-16,104.54999999999993,112.19
20,2014-04-17,104.77999999999992,112.42
21,2014-04-18,104.56999999999992,112.21
22,2014-04-21,104.44999999999992,112.09
23,2014-04-22,104.46999999999991,112.11
24,2014-04-23,104.59999999999992,112.24
25,2014-04-24,104.59999999999992,112.24
26,2014-04-25,104.77999999999992,112.42
27,2014-04-28,104.77999999999992,112.42
28,2014-04-29,104.80999999999992,112.45
29,2014-04-30,104.77999999999992,112.42
30,2014-05-02,104.99999999999991,112.64
31,2014-05-07,105.37999999999992,113.02
32,2014-05-08,105.40999999999993,113.05
33,2014-05-09,105.75999999999992,113.4
34,2014-05-12,105.64999999999992,113.29
35,2014-05-13,105.49999999999991,113.14
36,2014-05-14,105.58999999999992,113.23
37,2014-05-15,106.25999999999992,113.9
38,2014-05-16,106.10999999999991,113.75
39,2014-05-19,106.26999999999992,113.91
40,2014-05-20,106.20999999999992,113.85
41,2014-05-21,106.23999999999992,113.88
42,2014-05-22,105.97999999999992,113.62
43,2014-05-23,106.16999999999992,113.81
44,2014-05-26,106.30999999999992,113.95
45,2014-05-27,106.47499999999992,114.115
46,2014-05-28,106.40999999999993,114.05
47,2014-05-29,106.81999999999992,114.46
48,2014-05-30,106.58999999999992,114.23
49,2014-06-02,106.42999999999992,114.07
50,2014-06-03,106.30999999999992,113.95
51,2014-06-05,106.18999999999993,113.83
52,2014-06-09,106.26999999999992,113.91
53,2014-06-10,106.66999999999992,114.31
54,2014-06-11,106.51999999999992,114.16
55,2014-06-12,106.89999999999992,114.54
56,2014-06-13,106.96999999999991,114.61
57,2014-06-16,106.93499999999992,114.575
58,2014-06-17,107.10999999999991,114.75
59,2014-06-18,107.10999999999991,114.24
60,2014-06-19,107.53999999999992,114.67
61,2014-06-20,107.89999999999992,115.03
62,2014-06-23,107.77999999999992,114.91
63,2014-06-24,107.92999999999992,115.06
64,2014-06-25,107.95999999999992,115.09
65,2014-06-26,108.04999999999993,115.18
66,2014-06-27,108.29999999999993,115.43
67,2014-06-30,108.44999999999992,115.58
68,2014-07-01,108.36999999999992,115.5
69,2014-07-02,109.07999999999991,116.21
70,2014-07-03,108.99499999999992,116.125
71,2014-07-04,108.86999999999992,116.0
72,2014-07-07,108.79999999999993,115.93
73,2014-07-08,108.56999999999992,115.7
74,2014-07-09,108.51999999999992,115.65
75,2014-07-10,109.27999999999992,116.41
76,2014-07-11,109.36999999999992,116.5
77,2014-07-14,109.29999999999993,116.43
78,2014-07-15,109.38999999999992,116.52
79,2014-07-16,109.70999999999992,116.84
80,2014-07-17,110.55999999999992,117.69
81,2014-07-18,110.32999999999991,117.46
82,2014-07-21,110.10999999999991,117.24
83,2014-07-22,110.12999999999992,117.26
84,2014-07-23,110.32999999999991,117.46
85,2014-07-24,109.95999999999992,117.09
86,2014-07-25,110.03999999999992,117.17
87,2014-07-28,109.94999999999992,117.08
88,2014-07-29,109.71999999999991,116.85
89,2014-07-30,109.75999999999992,116.89
90,2014-07-31,109.56999999999992,116.7
91,2014-08-01,109.05999999999992,116.19
92,2014-08-04,109.05999999999992,116.19
93,2014-08-05,109.46999999999991,116.6
94,2014-08-06,109.16999999999992,116.3
95,2014-08-07,109.28999999999992,116.42
96,2014-08-08,109.72999999999992,116.86
