,index,adjusted,underlying
0,2008-03-05,87.43500000000003,111.38
1,2008-03-06,87.52000000000004,111.465
2,2008-03-07,87.71500000000003,111.66
3,2008-03-10,88.26000000000003,112.205
4,2008-03-11,87.65500000000003,111.6
5,2008-03-12,87.59000000000003,111.535
6,2008-03-13,87.68500000000003,111.63
7,2008-03-14,87.77000000000004,111.715
8,2008-03-17,88.22500000000004,112.17
9,2008-03-18,87.62000000000003,111.565
10,2008-03-19,87.34000000000003,111.285
11,2008-03-20,87.06000000000003,111.005
12,2008-03-25,86.24500000000003,110.19
13,2008-03-26,86.29000000000003,110.235
14,2008-03-27,86.31500000000004,110.26
15,2008-03-28,86.15500000000003,110.1
16,2008-03-31,86.44000000000004,110.385
17,2008-04-01,85.99000000000004,109.935
18,2008-04-02,85.77000000000004,109.715
19,2008-04-03,85.95500000000004,109.9
20,2008-04-04,86.06000000000003,110.005
21,2008-04-07,85.72000000000004,109.665
22,2008-04-08,85.71500000000003,109.66
23,2008-04-09,85.78500000000004,109.73
24,2008-04-10,86.02000000000004,109.965
25,2008-04-11,86.36000000000004,110.305
26,2008-04-14,86.37500000000003,110.32
27,2008-04-15,86.03000000000003,109.975
28,2008-04-16,85.55000000000004,109.495
29,2008-04-17,85.17500000000004,109.12
30,2008-04-18,84.59000000000003,108.535
31,2008-04-21,84.86000000000004,108.805
32,2008-04-22,84.47500000000004,108.42
33,2008-04-23,84.67000000000003,108.615
34,2008-04-24,84.53000000000003,108.475
35,2008-04-25,84.59500000000004,108.54
36,2008-04-28,84.61500000000004,108.56
37,2008-04-29,84.92000000000003,108.865
38,2008-04-30,84.90500000000003,108.85
39,2008-05-02,84.44500000000004,108.39
40,2008-05-05,84.59000000000003,108.535
41,2008-05-06,84.84000000000003,108.785
42,2008-05-07,84.72500000000004,108.67
43,2008-05-08,85.20000000000003,109.145
44,2008-05-09,85.45000000000003,109.395
45,2008-05-12,85.22500000000004,109.17
46,2008-05-13,84.79500000000003,108.74
47,2008-05-14,84.43500000000003,108.38
48,2008-05-15,84.08000000000004,108.025
49,2008-05-16,84.25500000000004,108.2
50,2008-05-19,84.04500000000003,107.99
51,2008-05-20,84.20500000000004,108.15
52,2008-05-21,83.79000000000003,107.735
53,2008-05-22,83.53500000000004,107.48
54,2008-05-23,83.65500000000003,107.6
55,2008-05-26,83.51500000000003,107.46
56,2008-05-27,83.48000000000003,107.425
57,2008-05-28,83.32000000000004,107.265
58,2008-05-29,82.86000000000004,106.805
59,2008-05-30,82.96500000000003,106.91
60,2008-06-02,83.26500000000003,107.21
61,2008-06-03,82.84000000000003,106.785
62,2008-06-04,83.21000000000004,107.455
63,2008-06-05,82.39500000000004,106.64
64,2008-06-06,82.40500000000004,106.65
65,2008-06-09,81.87500000000004,106.12
66,2008-06-10,81.86000000000004,106.105
67,2008-06-11,82.01000000000003,106.255
68,2008-06-12,81.64000000000004,105.885
