,index,adjusted,underlying
0,2020-10-19,1.3632249999999997,1.35685
1,2020-10-20,1.3636749999999995,1.3573
2,2020-10-21,1.3611249999999997,1.35475
3,2020-10-22,1.3638249999999998,1.35745
4,2020-10-23,1.3632249999999997,1.35685
5,2020-10-24,1.3647749999999998,1.3584
6,2020-10-26,1.3665249999999998,1.36015
7,2020-10-27,1.3665249999999998,1.36015
8,2020-10-28,1.3690749999999998,1.3627
9,2020-10-29,1.3712249999999997,1.36485
10,2020-10-30,1.3722249999999998,1.36585
11,2020-10-31,1.3706249999999998,1.36425
12,2020-11-02,1.371725,1.36535
13,2020-11-03,1.3678249999999998,1.36145
14,2020-11-04,1.3729749999999998,1.3666
15,2020-11-05,1.3648749999999998,1.3585
16,2020-11-06,1.3548749999999998,1.3485
17,2020-11-07,1.3552749999999998,1.3486
18,2020-11-09,1.3499249999999998,1.34325
19,2020-11-10,1.3530749999999998,1.3464
20,2020-11-11,1.3553749999999998,1.3487
21,2020-11-12,1.355625,1.34895
22,2020-11-13,1.3562249999999998,1.34955
23,2020-11-14,1.3552749999999998,1.3486
24,2020-11-16,1.3531249999999997,1.34645
25,2020-11-17,1.3511749999999998,1.3445
26,2020-11-18,1.3476749999999995,1.341
27,2020-11-19,1.3531749999999998,1.3465
28,2020-11-20,1.3500749999999997,1.3434
29,2020-11-23,1.3473249999999997,1.34065
30,2020-11-24,1.3508249999999995,1.34415
31,2020-11-25,1.3493749999999998,1.3427
32,2020-11-26,1.3449749999999998,1.3383
33,2020-11-27,1.3448749999999998,1.3382
34,2020-11-28,1.3447249999999995,1.33805
35,2020-11-30,1.3437249999999998,1.33705
36,2020-12-01,1.3478249999999998,1.34115
37,2020-12-02,1.3469749999999998,1.3403
38,2020-12-03,1.3439749999999997,1.3373
39,2020-12-04,1.3387749999999998,1.3321
40,2020-12-05,1.3396749999999995,1.333
41,2020-12-07,1.3446249999999995,1.33785
42,2020-12-08,1.3440249999999998,1.33725
43,2020-12-09,1.342575,1.3358
44,2020-12-10,1.3438249999999998,1.33705
45,2020-12-11,1.3397749999999995,1.333
46,2020-12-12,1.3436249999999998,1.33685
47,2020-12-14,1.3390249999999997,1.33225
48,2020-12-15,1.3430249999999997,1.33625
49,2020-12-16,1.3385249999999995,1.33175
50,2020-12-17,1.3325249999999995,1.32575
51,2020-12-18,1.3336749999999995,1.3269
52,2020-12-19,1.3345749999999998,1.3278
53,2020-12-21,1.3450249999999997,1.33825
54,2020-12-22,1.3411249999999997,1.33435
55,2020-12-23,1.3402249999999998,1.33345
56,2020-12-24,1.3351249999999997,1.32835
57,2020-12-28,1.3360749999999997,1.3293
58,2020-12-29,1.3352249999999997,1.32845
59,2020-12-30,1.3310249999999997,1.32425
60,2020-12-31,1.328475,1.3217
61,2021-01-01,,
62,2021-01-04,1.3231749999999998,1.3164
63,2021-01-05,1.3249749999999998,1.3182
64,2021-01-06,1.3236749999999995,1.3169
65,2021-01-07,1.3314749999999995,1.32525
66,2021-01-08,1.3305749999999996,1.32435
67,2021-01-11,1.3360249999999998,1.3298
68,2021-01-12,1.3346249999999995,1.3284
69,2021-01-14,1.3323249999999998,1.3261
70,2021-01-16,1.3362249999999998,1.33
71,2021-01-18,1.3386249999999995,1.3324
72,2021-01-19,1.3367249999999995,1.3305
73,2021-01-20,1.3318249999999996,1.3256
74,2021-01-21,1.3297749999999997,1.32355
75,2021-01-22,1.3330749999999998,1.32685
76,2021-01-23,1.3343749999999996,1.32815
77,2021-01-25,1.3327749999999996,1.32655
78,2021-01-26,1.3352749999999998,1.32905
79,2021-01-27,1.3321749999999997,1.32595
80,2021-01-28,1.3380749999999997,1.33185
81,2021-01-29,1.3360749999999997,1.32985
82,2021-01-30,1.3342749999999997,1.32805
83,2021-02-01,1.3377749999999995,1.33155
84,2021-02-02,1.3375749999999995,1.33135
85,2021-02-03,1.3402749999999997,1.33405
86,2021-02-04,1.3410249999999997,1.3348
87,2021-02-08,1.3431249999999997,1.33535
88,2021-02-09,1.3355749999999995,1.3278
89,2021-02-11,1.3328249999999997,1.32505
90,2021-02-15,1.3301749999999997,1.3224
91,2021-02-16,1.3310249999999997,1.32325
92,2021-02-17,1.3364249999999998,1.32865
93,2021-02-18,1.3360249999999996,1.32825
94,2021-02-19,1.3336249999999996,1.32585
95,2021-02-20,1.3318249999999996,1.32405
96,2021-02-22,1.3307249999999995,1.32295
97,2021-02-23,1.3289249999999997,1.32115
98,2021-02-24,1.3281249999999996,1.32035
99,2021-02-25,1.3250749999999996,1.3173
100,2021-02-26,1.3360249999999996,1.32825
101,2021-03-01,1.3398749999999997,1.3321
102,2021-03-02,1.3412749999999996,1.3335
103,2021-03-03,1.3394749999999995,1.3317
104,2021-03-04,1.3388749999999996,1.3311
105,2021-03-05,1.3488749999999996,1.3411
106,2021-03-06,1.3510249999999997,1.34325
107,2021-03-08,1.3560749999999997,1.3477
108,2021-03-09,1.358375,1.35
109,2021-03-11,1.3487749999999998,1.3404
110,2021-03-12,1.3537749999999995,1.3454
111,2021-03-13,1.3527249999999995,1.34435
112,2021-03-15,1.3536749999999995,1.3453
113,2021-03-16,1.3538749999999995,1.3455
114,2021-03-17,1.354575,1.3462
115,2021-03-18,1.3509249999999997,1.34255
116,2021-03-19,1.3505249999999998,1.34215
117,2021-03-20,1.3508749999999998,1.3425
118,2021-03-22,1.3485249999999998,1.34015
119,2021-03-23,1.351225,1.34285
120,2021-03-25,1.354575,1.3462
121,2021-03-26,1.3569249999999995,1.34855
122,2021-03-29,1.354675,1.3463
123,2021-03-30,1.3564249999999998,1.34805
124,2021-04-01,1.3551749999999998,1.3468
125,2021-04-06,1.353325,1.34495
126,2021-04-08,1.353325,1.345
127,2021-04-12,1.3487749999999998,1.34045
128,2021-04-13,1.349175,1.34085
