,index,adjusted,underlying
0,2006-12-26,20.92699899999998,6.417999999999998
1,2006-12-27,20.765998999999987,6.2570000000000014
2,2006-12-28,20.900998999999985,6.392
3,2006-12-29,21.01199899999998,6.502999999999999
4,2007-01-03,20.833998999999984,6.325
5,2007-01-04,20.838998999999987,6.33
6,2007-01-05,20.855998999999983,6.347
7,2007-01-08,21.056998999999983,6.547999999999999
8,2007-01-09,21.25299899999998,6.744
9,2007-01-10,21.339998999999985,6.831
10,2007-01-11,20.905998999999987,6.397
11,2007-01-12,21.206998999999986,6.698
12,2007-01-16,21.19499899999998,6.686
13,2007-01-17,20.818998999999984,6.31
14,2007-01-18,20.869998999999986,6.3610000000000015
15,2007-01-19,21.428998999999983,6.92
16,2007-01-22,21.77999899999997,7.336
17,2007-01-23,21.93599899999997,7.492000000000001
18,2007-01-24,21.76299899999998,7.319
19,2007-01-25,21.39399899999998,6.95
20,2007-01-26,21.641998999999984,7.198
21,2007-01-29,21.45599999999998,7.012001
22,2007-01-30,22.138998999999977,7.695
23,2007-01-31,22.09899899999997,7.655
24,2007-02-01,22.02399899999997,7.58
25,2007-02-02,21.96499899999997,7.521
26,2007-02-05,22.08199899999997,7.638
27,2007-02-06,22.05299899999997,7.609
28,2007-02-07,22.14599899999997,7.702000000000001
29,2007-02-08,22.298998999999974,7.855
30,2007-02-09,22.280998999999973,7.8370000000000015
31,2007-02-12,21.772998999999977,7.329
32,2007-02-13,21.88399899999997,7.44
33,2007-02-14,21.751998999999977,7.308
34,2007-02-15,21.78399899999998,7.34
35,2007-02-16,21.97699899999997,7.532999999999999
36,2007-02-20,22.06099899999997,7.617000000000001
37,2007-02-21,22.158998999999973,7.79
38,2007-02-22,22.24899999999997,7.880000999999999
39,2007-02-23,22.254998999999977,7.886
40,2007-02-26,22.152998999999973,7.784
41,2007-02-27,21.98699899999997,7.6179999999999986
42,2007-02-28,21.773998999999986,7.405
43,2007-03-01,21.773998999999986,7.405
44,2007-03-02,21.73799899999998,7.369
45,2007-03-05,21.73899899999998,7.37
46,2007-03-06,21.95699899999997,7.587999999999999
47,2007-03-07,21.85999999999997,7.491001
48,2007-03-08,21.74099899999998,7.372000000000001
49,2007-03-09,21.60099899999998,7.232
50,2007-03-12,21.42399899999998,7.055
51,2007-03-13,21.400998999999985,7.032
52,2007-03-14,21.55799899999998,7.189
53,2007-03-15,21.461998999999985,7.093
54,2007-03-16,21.41499899999998,7.046
55,2007-03-19,21.343998999999982,6.975
56,2007-03-20,21.388998999999984,7.02
57,2007-03-21,21.63399899999998,7.265
58,2007-03-22,21.803998999999976,7.435
59,2007-03-23,21.78399899999998,7.557
60,2007-03-26,21.75699899999998,7.53
61,2007-03-27,21.97999899999997,7.752999999999999
62,2007-03-28,22.039998999999973,7.813
