,index,adjusted,underlying
0,1987-06-16,0.1159001000000001,0.7092
1,1987-06-17,0.1207001000000002,0.7140000000000001
2,1987-06-18,0.1192001000000001,0.7125
3,1987-06-19,0.1187001000000002,0.7120000000000001
4,1987-06-22,0.1179001000000001,0.7112
5,1987-06-23,0.1136001,0.7069
6,1987-06-24,0.1152001000000001,0.7085
7,1987-06-25,0.1175001000000001,0.7108
8,1987-06-26,0.1177001,0.711
9,1987-06-29,0.1192001000000001,0.7125
10,1987-06-30,0.1197001,0.713
11,1987-07-01,0.1202001000000001,0.7135
12,1987-07-02,0.1187001000000002,0.7120000000000001
13,1987-07-06,0.1104001000000001,0.7037
14,1987-07-07,0.0966001,0.6899
15,1987-07-08,0.1043001000000001,0.6976
16,1987-07-09,0.1067001,0.7
17,1987-07-10,0.1061001000000001,0.6994
18,1987-07-13,0.1073001000000001,0.7006
19,1987-07-14,0.1075001000000001,0.7008
20,1987-07-15,0.1123001000000001,0.7056
21,1987-07-16,0.1132001000000001,0.7065
22,1987-07-17,0.1098001,0.7031
23,1987-07-20,0.1065001000000001,0.6998
24,1987-07-21,0.1092001000000001,0.7025
25,1987-07-22,0.1109001000000001,0.7042
26,1987-07-23,0.1111001000000001,0.7044
27,1987-07-24,0.1093001000000001,0.7026
28,1987-07-27,0.1053001000000001,0.6986
29,1987-07-28,0.1032001000000001,0.6965
30,1987-07-29,0.1001001000000001,0.6934
31,1987-07-30,0.1016001,0.6949
32,1987-07-31,0.0990001000000001,0.6923
33,1987-08-03,0.1012001000000001,0.6945
34,1987-08-04,0.1013001000000001,0.6946
35,1987-08-05,0.1039001000000001,0.6972
36,1987-08-06,0.1012001000000001,0.6945
37,1987-08-07,0.1012001000000001,0.6945
38,1987-08-10,0.1011001000000001,0.6944
39,1987-08-11,0.1057001000000001,0.6990000000000001
40,1987-08-12,0.1067001,0.7
41,1987-08-13,0.1089001000000001,0.7022
42,1987-08-14,0.1123001000000001,0.7056
43,1987-08-17,0.1153001000000001,0.7086
44,1987-08-18,0.1205001000000001,0.7138
45,1987-08-19,0.1141001000000001,0.7074
46,1987-08-20,0.1132001000000001,0.7065
47,1987-08-21,0.1175001000000001,0.7108
48,1987-08-24,0.1206001000000001,0.7139
49,1987-08-25,0.1187001000000002,0.7120000000000001
50,1987-08-26,0.1172001000000001,0.7105
51,1987-08-27,0.1160001000000001,0.7093
52,1987-08-28,0.1172001000000001,0.7105
53,1987-08-31,0.1194001000000001,0.7127
54,1987-09-01,0.1227001,0.716
55,1987-09-02,0.1267001000000001,0.72
56,1987-09-03,0.1281001000000001,0.7214
57,1987-09-04,0.1296001000000001,0.7229
58,1987-09-08,0.1346001000000001,0.7279
59,1987-09-09,0.1334001000000001,0.7267
60,1987-09-10,0.1331001000000001,0.7264
61,1987-09-11,0.1355001000000001,0.7288
62,1987-09-14,0.1340001,0.7273
63,1987-09-15,0.1361001,0.723
64,1987-09-16,0.1392001,0.7261
65,1987-09-17,0.1409001,0.7278
66,1987-09-18,0.1428001000000001,0.7297
67,1987-09-21,0.1444001,0.7313
68,1987-09-22,0.1402001,0.7271
69,1987-09-23,0.1390001,0.7259
70,1987-09-24,0.1361001,0.723
71,1987-09-25,0.1315001000000001,0.7184
72,1987-09-28,0.1366001000000001,0.7235
73,1987-09-29,0.1259001,0.7128
74,1987-09-30,0.1153001000000001,0.7022
75,1987-10-01,0.1201001000000001,0.7070000000000001
76,1987-10-02,0.1225001000000001,0.7094
77,1987-10-05,0.1236001000000001,0.7105
78,1987-10-06,0.1293001,0.7162
79,1987-10-07,0.1326001000000001,0.7195
80,1987-10-08,0.1338001000000001,0.7207
81,1987-10-09,0.1343001,0.7212
82,1987-10-12,0.1331001,0.72
83,1987-10-13,0.1306001000000001,0.7175
84,1987-10-14,0.1341001,0.721
85,1987-10-15,0.1356001000000001,0.7225
86,1987-10-16,0.1306001000000001,0.7175
87,1987-10-19,0.1320001,0.7189
88,1987-10-20,0.1245001000000001,0.7114
89,1987-10-21,0.1231001,0.71
90,1987-10-22,0.1228001,0.7097
91,1987-10-23,0.1260001,0.7129
92,1987-10-26,0.1154001000000001,0.7023
93,1987-10-27,0.1063001000000001,0.6932
94,1987-10-28,0.0966001,0.6835
95,1987-10-29,0.0806001,0.6675
96,1987-10-30,0.0811001,0.6679999999999999
97,1987-11-02,0.0821001000000001,0.669
98,1987-11-03,0.0781001000000001,0.665
99,1987-11-04,0.0821001000000001,0.669
100,1987-11-05,0.0866001,0.6735
101,1987-11-06,0.0963001000000001,0.6832
102,1987-11-09,0.0927001,0.6796
103,1987-11-10,0.0908001,0.6777
104,1987-11-11,0.0930001,0.6799
105,1987-11-12,0.0921001000000001,0.679
106,1987-11-13,0.0971001000000001,0.684
107,1987-11-16,0.0971001000000001,0.684
108,1987-11-17,0.1056001,0.6925
109,1987-11-18,0.1039001,0.6908
110,1987-11-19,0.1054001000000001,0.6923
111,1987-11-20,0.1011001,0.688
112,1987-11-23,0.0947001,0.6816
113,1987-11-24,0.0990001,0.6859
114,1987-11-25,0.1046001,0.6915
115,1987-11-27,0.1064001000000001,0.6933
116,1987-11-30,0.1172001,0.7041
117,1987-12-01,0.1171001000000001,0.7040000000000001
118,1987-12-02,0.1144001000000001,0.7013
119,1987-12-03,0.1142001,0.7011
120,1987-12-04,0.1091001,0.696
121,1987-12-07,0.1106001,0.6975
122,1987-12-08,0.1111001,0.698
123,1987-12-09,0.1171001000000001,0.7040000000000001
124,1987-12-10,0.1231001,0.71
