index,adjusted,underlying
1989-05-31,180.16,97.578125
1989-06-01,180.19,97.59375
1989-06-02,181.84,98.484375
1989-06-05,182.41,98.796875
1989-06-06,182.44,98.8125
1989-06-07,182.9,99.0625
1989-06-08,183.11,99.171875
1989-06-09,183.94,99.625
1989-06-12,183.6,99.4375
1989-06-13,182.67,98.9375
1989-06-14,183.11,99.171875
1989-06-15,182.27,98.71875
1989-06-16,182.04,98.59375
1989-06-19,181.95,98.546875
1989-06-20,182.33,98.75
1989-06-21,181.95,98.546875
1989-06-22,181.78,98.453125
1989-06-23,182.82,99.015625
1989-06-26,183.25,99.25
1989-06-27,183.77,99.53125
1989-06-28,183.57,99.421875
1989-06-29,184.26,99.796875
1989-06-30,184.63,100.0
1989-07-03,184.92,100.15625
1989-07-05,184.98,100.1875
1989-07-06,185.41,100.421875
1989-07-07,185.82,100.640625
1989-07-10,185.96,100.71875
1989-07-11,186.02,100.75
1989-07-12,186.19,100.84375
1989-07-13,186.22,100.859375
1989-07-14,185.99,100.734375
1989-07-17,185.76,100.609375
1989-07-18,184.89,100.140625
1989-07-19,185.5,100.46875
1989-07-20,186.16,100.828125
1989-07-21,185.47,100.453125
1989-07-24,185.64,100.546875
1989-07-25,186.28,100.890625
1989-07-26,186.28,100.890625
1989-07-27,187.2,101.390625
1989-07-28,187.72,101.671875
1989-07-31,188.1,101.875
1989-08-01,188.41,102.046875
1989-08-02,187.84,101.734375
1989-08-03,187.2,101.390625
1989-08-04,186.89,101.21875
1989-08-07,185.1,100.25
1989-08-08,185.13,100.265625
1989-08-09,185.04,100.21875
1989-08-10,185.1,100.25
1989-08-11,183.94,99.625
1989-08-14,182.67,98.9375
1989-08-15,183.02,99.125
1989-08-16,183.94,99.625
1989-08-17,183.42,99.34375
1989-08-18,183.42,99.34375
1989-08-21,182.79,99.0
1989-08-22,182.27,98.71875
1989-08-23,182.59,98.890625
1989-08-24,182.88,99.046875
1989-08-25,182.73,98.96875
1989-08-28,182.24,98.703125
1989-08-29,182.44,98.8125
1989-08-30,182.85,98.921875
1989-08-31,182.79,98.890625
1989-09-01,183.74,99.40625
1989-09-05,183.31,99.171875
1989-09-06,183.34,99.1875
1989-09-07,183.42,99.234375
1989-09-08,183.68,99.375
1989-09-11,184.12,99.609375
1989-09-12,184.29,99.703125
1989-09-13,184.2,99.65625
1989-09-14,184.49,99.8125
1989-09-15,184.78,99.96875
1989-09-18,184.67,99.90625
1989-09-19,184.64,99.890625
1989-09-20,183.94,99.515625
1989-09-21,183.42,99.234375
1989-09-22,183.37,99.203125
1989-09-25,182.5,98.734375
1989-09-26,182.64,98.8125
1989-09-27,182.59,98.78125
1989-09-28,182.36,98.65625
1989-09-29,182.15,98.546875
1989-10-02,182.21,98.578125
1989-10-03,182.82,98.90625
1989-10-04,183.02,99.015625
1989-10-05,183.37,99.203125
1989-10-06,184.67,99.90625
1989-10-09,185.16,100.171875
1989-10-10,184.64,99.890625
1989-10-11,184.32,99.71875
1989-10-12,184.81,99.984375
1989-10-13,185.3,100.25
1989-10-16,185.24,100.21875
1989-10-17,185.19,100.1875
1989-10-18,185.19,100.1875
1989-10-19,185.42,100.3125
1989-10-20,185.16,100.171875
1989-10-23,185.68,100.453125
1989-10-24,186.46,100.875
1989-10-25,186.37,100.828125
1989-10-26,186.17,100.71875
1989-10-27,185.71,100.46875
1989-10-30,185.85,100.546875
1989-10-31,185.85,100.546875
1989-11-01,185.97,100.609375
1989-11-02,186.2,100.734375
1989-11-03,185.56,100.390625
1989-11-06,184.98,100.078125
1989-11-07,185.97,100.609375
1989-11-08,186.43,100.859375
1989-11-09,186.08,100.671875
1989-11-10,186.05,100.65625
1989-11-13,186.08,100.671875
1989-11-14,186.4,100.84375
1989-11-15,186.83,101.078125
1989-11-16,186.83,101.078125
1989-11-17,186.28,100.78125
1989-11-20,186.31,100.796875
1989-11-21,186.46,100.875
1989-11-22,186.92,101.125
1989-11-24,187.12,101.234375
1989-11-27,186.43,100.859375
1989-11-28,186.6,100.953125
1989-11-29,186.54,100.828125
1989-11-30,186.92,101.03125
1989-12-01,187.18,101.171875
1989-12-04,187.15,101.15625
1989-12-05,187.18,101.171875
1989-12-06,186.77,100.953125
1989-12-07,186.51,100.8125
1989-12-08,187.01,101.078125
1989-12-11,186.86,101.0
1989-12-12,186.86,101.0
1989-12-13,186.98,101.0625
1989-12-14,187.35,101.265625
1989-12-15,187.32,101.25
1989-12-18,187.64,101.421875
1989-12-19,187.35,101.265625
1989-12-20,187.5,101.34375
1989-12-21,187.41,101.296875
1989-12-22,186.77,100.953125
1989-12-26,185.65,100.34375
1989-12-27,185.76,100.40625
1989-12-28,186.08,100.578125
1989-12-29,186.05,100.5625
1990-01-02,185.91,100.484375
1990-01-03,185.53,100.28125
1990-01-04,185.59,100.3125
1990-01-05,185.56,100.296875
1990-01-08,185.47,100.25
1990-01-09,185.39,100.203125
1990-01-10,185.33,100.171875
1990-01-11,185.3,100.15625
1990-01-12,185.04,100.015625
1990-01-15,184.61,99.78125
1990-01-16,184.06,99.484375
1990-01-17,184.03,99.46875
1990-01-18,182.84,98.828125
1990-01-19,183.33,99.09375
1990-01-22,183.42,99.140625
1990-01-23,183.62,99.25
1990-01-24,182.79,98.796875
1990-01-25,182.5,98.640625
1990-01-26,181.98,98.359375
1990-01-29,181.95,98.34375
1990-01-30,181.74,98.234375
1990-01-31,182.21,98.484375
1990-02-01,182.29,98.53125
1990-02-02,181.77,98.25
1990-02-05,181.66,98.1875
1990-02-06,181.34,98.015625
1990-02-07,181.28,97.984375
1990-02-08,181.69,98.203125
1990-02-09,182.7,98.75
1990-02-12,182.21,98.484375
1990-02-13,182.64,98.71875
1990-02-14,182.55,98.671875
1990-02-15,182.0,98.375
1990-02-16,182.03,98.390625
1990-02-20,180.62,97.625
1990-02-21,180.59,97.609375
1990-02-22,180.96,97.8125
1990-02-23,181.2,97.9375
1990-02-26,181.66,98.1875
