index,adjusted,underlying
1982-08-30,216.48,75.53125
1982-08-31,215.68,75.25
1982-09-01,216.84,75.65625
1982-09-02,218.54,76.25
1982-09-03,220.07,76.78125
1982-09-07,219.53,76.59375
1982-09-08,219.89,76.71875
1982-09-09,219.44,76.5625
1982-09-10,216.39,75.5
1982-09-13,218.63,76.28125
1982-09-14,218.81,76.34375
1982-09-15,218.45,76.21875
1982-09-16,218.01,76.0625
1982-09-17,219.44,76.5625
1982-09-20,219.98,76.75
1982-09-21,223.74,78.0625
1982-09-22,223.74,78.0625
1982-09-23,224.81,78.4375
1982-09-24,223.29,77.90625
1982-09-27,223.47,77.96875
1982-09-28,225.08,78.53125
1982-09-29,224.9,78.46875
1982-09-30,225.89,78.8125
1982-10-01,228.57,79.75
1982-10-04,224.81,78.4375
1982-10-05,225.53,78.6875
1982-10-06,228.04,79.5625
1982-10-07,233.77,81.5625
1982-10-08,235.02,82.0
1982-10-11,240.76,84.0
1982-10-12,240.49,83.90625
1982-10-13,241.56,84.28125
1982-10-14,238.79,83.3125
1982-10-15,236.81,82.625
1982-10-18,239.14,83.4375
1982-10-19,240.22,83.8125
1982-10-20,238.96,83.375
1982-10-21,239.23,83.46875
1982-10-22,237.26,82.78125
1982-10-25,233.59,81.5
1982-10-26,236.28,82.4375
1982-10-27,235.29,82.09375
1982-10-28,237.71,82.9375
1982-10-29,239.77,83.65625
1982-11-01,241.47,84.25
1982-11-03,243.17,84.84375
1982-11-04,243.62,85.0
1982-11-05,242.28,84.53125
1982-11-08,241.47,84.25
1982-11-09,242.01,84.4375
1982-11-10,242.19,84.5
1982-11-11,240.4,83.875
1982-11-12,241.38,84.21875
1982-11-15,240.31,83.84375
1982-11-16,238.79,83.3125
1982-11-17,241.02,84.09375
1982-11-18,242.55,84.625
1982-11-19,242.82,84.71875
1982-11-22,242.01,84.4375
1982-11-23,240.93,84.0625
1982-11-24,240.67,83.96875
1982-11-26,239.5,83.5625
1982-11-29,235.11,82.03125
1982-11-30,231.07,82.125
1982-12-01,231.33,82.21875
1982-12-02,232.21,82.53125
1982-12-03,235.38,83.65625
1982-12-06,235.46,83.6875
1982-12-07,235.2,83.59375
1982-12-08,233.0,82.8125
1982-12-09,233.53,83.0
1982-12-10,231.68,82.34375
1982-12-13,233.0,82.8125
1982-12-14,234.59,83.375
1982-12-15,234.15,83.21875
1982-12-16,232.48,82.625
1982-12-17,233.0,82.8125
1982-12-20,232.48,82.625
1982-12-21,235.38,83.65625
1982-12-22,234.76,83.4375
1982-12-23,235.99,83.875
1982-12-27,237.14,84.28125
1982-12-28,237.14,84.28125
1982-12-29,236.43,84.03125
1982-12-30,236.52,84.0625
1983-01-03,238.81,84.875
1983-01-04,237.93,84.5625
1983-01-05,238.01,84.59375
1983-01-06,237.66,84.46875
1983-01-07,237.84,84.53125
1983-01-10,238.01,84.59375
1983-01-11,239.25,85.03125
1983-01-12,239.51,85.125
1983-01-13,239.77,85.21875
1983-01-14,240.21,85.375
1983-01-17,240.21,85.375
1983-01-18,240.21,85.375
1983-01-19,238.54,84.78125
1983-01-20,238.1,84.625
1983-01-21,235.64,83.75
1983-01-24,234.15,83.21875
1983-01-25,235.55,83.71875
1983-01-26,234.5,83.34375
1983-01-27,234.76,83.4375
1983-01-28,234.15,83.21875
1983-01-31,233.0,82.8125
1983-02-01,233.27,82.90625
1983-02-02,233.27,82.90625
1983-02-03,232.21,82.53125
1983-02-04,231.33,82.21875
1983-02-07,231.95,82.4375
1983-02-08,231.95,82.4375
1983-02-09,231.77,82.375
1983-02-10,233.71,83.0625
1983-02-11,234.59,83.375
1983-02-14,234.67,83.40625
1983-02-15,233.97,83.15625
1983-02-16,234.85,83.46875
1983-02-17,236.61,84.09375
1983-02-18,238.45,84.75
1983-02-22,240.21,85.375
1983-02-23,239.42,85.09375
1983-02-24,240.21,85.375
1983-02-25,240.21,85.375
1983-02-28,239.33,85.0625
1983-03-01,240.56,85.5
1983-03-02,240.48,85.46875
1983-03-03,240.92,85.625
1983-03-04,239.95,85.28125
1983-03-07,237.75,84.5
1983-03-08,236.61,84.09375
1983-03-09,236.7,84.125
1983-03-10,236.08,83.90625
1983-03-11,235.64,83.75
1983-03-14,237.31,84.34375
1983-03-15,238.1,84.625
1983-03-16,237.22,84.3125
1983-03-17,236.87,84.1875
1983-03-18,237.14,84.28125
1983-03-21,236.7,84.125
1983-03-22,236.43,84.03125
1983-03-23,237.57,84.4375
1983-03-24,238.1,84.625
1983-03-25,236.7,84.125
1983-03-28,236.87,84.1875
1983-03-29,237.4,84.375
1983-03-30,237.66,84.46875
1983-03-31,237.22,84.3125
1983-04-04,237.84,84.53125
1983-04-05,239.68,85.1875
1983-04-06,239.95,85.28125
1983-04-07,239.33,85.0625
1983-04-08,238.81,84.875
1983-04-11,240.56,85.5
1983-04-12,240.39,85.4375
1983-04-13,241.0,85.65625
1983-04-14,242.94,86.34375
1983-04-15,242.41,86.15625
1983-04-18,243.11,86.40625
1983-04-19,241.0,85.65625
1983-04-20,241.36,85.78125
1983-04-21,240.3,85.40625
1983-04-22,240.39,85.4375
1983-04-25,240.92,85.625
1983-04-26,241.53,85.84375
1983-04-27,242.85,86.3125
1983-04-28,242.94,86.34375
1983-04-29,243.38,86.5
1983-05-02,243.47,86.53125
1983-05-03,243.91,86.6875
1983-05-04,245.4,87.21875
1983-05-05,244.43,86.875
1983-05-06,244.87,87.03125
1983-05-09,243.2,86.4375
1983-05-10,244.43,86.875
1983-05-11,244.17,86.78125
