,index,adjusted,underlying
0,2018-03-12,424.20000000000033,453.1
1,2018-03-13,417.6000000000003,446.5
2,2018-03-14,417.6000000000003,446.5
3,2018-03-15,422.5000000000003,451.4
4,2018-03-16,421.3000000000003,450.2
5,2018-03-19,409.1000000000003,438.0
6,2018-03-20,410.4000000000003,439.3
7,2018-03-21,412.9000000000003,441.8
8,2018-03-22,401.1000000000003,430.0
9,2018-03-23,395.1000000000003,424.0
10,2018-03-26,391.0000000000003,419.9
11,2018-03-27,400.3000000000003,429.2
12,2018-03-28,393.1000000000003,422.0
13,2018-03-29,386.5000000000003,415.4
14,2018-04-03,391.5000000000003,420.4
15,2018-04-04,383.9000000000003,412.8
16,2018-04-05,397.5000000000003,426.4
17,2018-04-06,395.6000000000003,424.5
18,2018-04-09,398.70000000000033,427.6
19,2018-04-10,403.4000000000003,432.3
20,2018-04-11,401.20000000000033,430.1
21,2018-04-12,408.3000000000003,437.2
22,2018-04-13,406.3000000000003,435.2
23,2018-04-16,404.8000000000003,433.7
24,2018-04-17,412.9000000000003,441.8
25,2018-04-18,410.3000000000003,439.2
26,2018-04-19,404.70000000000033,433.6
27,2018-04-20,405.20000000000033,434.1
28,2018-04-23,407.4000000000003,436.3
29,2018-04-24,409.9000000000003,438.8
30,2018-04-25,408.0000000000003,436.9
31,2018-04-26,410.5000000000003,439.4
32,2018-04-27,414.6000000000003,443.5
33,2018-04-30,413.6000000000003,442.5
34,2018-05-02,421.70000000000033,450.6
35,2018-05-03,419.3000000000003,448.2
36,2018-05-04,426.1000000000003,455.0
37,2018-05-07,432.1000000000003,461.0
38,2018-05-08,433.4000000000003,462.3
39,2018-05-09,437.4000000000003,466.3
40,2018-05-10,441.4000000000003,470.3
41,2018-05-11,439.4000000000003,468.3
42,2018-05-14,439.5000000000003,468.4
43,2018-05-15,437.0000000000003,465.9
44,2018-05-16,439.70000000000033,468.6
45,2018-05-17,442.5000000000003,471.4
46,2018-05-18,439.3000000000003,468.2
47,2018-05-22,443.0000000000003,471.9
48,2018-05-23,438.4000000000003,467.3
49,2018-05-24,441.1000000000003,470.0
50,2018-05-25,444.5000000000003,473.4
51,2018-05-28,442.9000000000003,471.8
52,2018-05-29,437.4000000000003,466.3
53,2018-05-30,437.8000000000003,466.7
54,2018-05-31,439.6000000000003,468.5
55,2018-06-01,442.8000000000003,471.7
56,2018-06-04,447.9000000000003,476.8
57,2018-06-05,453.0000000000003,481.9
58,2018-06-06,453.8000000000003,482.7
59,2018-06-07,453.9000000000003,482.8
60,2018-06-08,453.20000000000033,482.1
61,2018-06-11,456.8000000000004,484.1
62,2018-06-12,458.4000000000003,485.7
63,2018-06-13,466.00000000000034,493.3
64,2018-06-14,476.50000000000034,503.8
65,2018-06-15,470.9000000000003,498.2
