index,adjusted,underlying
2000-03-02,113.14,98.71875
2000-03-03,113.22,98.78125
2000-03-06,113.1,98.6796875
2000-03-07,113.22,98.7890625
2000-03-08,113.21,98.7734375
2000-03-09,113.26,98.8203125
2000-03-10,113.16,98.734375
2000-03-13,113.21,98.7734375
2000-03-14,113.32,98.875
2000-03-15,113.32,98.875
2000-03-16,113.38,98.921875
2000-03-17,113.38,98.921875
2000-03-20,113.35,98.8984375
2000-03-21,113.36,98.90625
2000-03-22,113.39,98.9375
2000-03-23,113.36,98.90625
2000-03-24,113.13,98.703125
2000-03-27,113.11,98.6875
2000-03-28,113.15,98.7265625
2000-03-29,113.21,98.7734375
2000-03-30,113.42,98.9609375
2000-03-31,113.45,98.984375
2000-04-03,113.54,99.0625
2000-04-04,113.97,99.4375
2000-04-05,113.84,99.328125
2000-04-06,113.73,99.2265625
2000-04-07,113.75,99.25
2000-04-10,113.89,99.3671875
2000-04-11,113.78,99.2734375
2000-04-12,113.68,99.1875
2000-04-13,113.77,99.265625
2000-04-14,113.9,99.3828125
2000-04-17,113.84,99.328125
2000-04-18,113.84,99.328125
2000-04-19,113.89,99.3671875
2000-04-20,113.79,99.28125
2000-04-24,113.78,99.2734375
2000-04-25,113.53,99.0546875
2000-04-26,113.46,98.9921875
2000-04-27,113.13,98.703125
2000-04-28,113.03,98.6171875
2000-05-01,113.03,98.6171875
2000-05-02,112.98,98.578125
2000-05-03,112.95,98.546875
2000-05-04,112.89,98.5
2000-05-05,112.75,98.375
2000-05-08,112.7,98.328125
2000-05-09,112.72,98.3515625
2000-05-10,112.83,98.4453125
2000-05-11,112.84,98.453125
2000-05-12,112.67,98.3046875
2000-05-15,112.73,98.359375
2000-05-16,112.72,98.3515625
2000-05-17,112.7,98.328125
2000-05-18,112.59,98.234375
2000-05-19,112.77,98.390625
2000-05-22,112.89,98.5
2000-05-23,112.83,98.4453125
2000-05-24,112.82,98.4375
2000-05-25,112.97,98.5703125
2000-05-26,113.05,98.640625
2000-05-30,112.88,98.4921875
2000-05-31,112.97,98.5703125
2000-06-02,113.3,98.8515625
2000-06-05,113.69,98.9140625
2000-06-06,113.66,98.890625
2000-06-07,113.64,98.8671875
2000-06-08,113.63,98.859375
2000-06-09,113.57,98.8046875
2000-06-12,113.66,98.8828125
2000-06-13,113.74,98.953125
2000-06-14,113.87,99.0703125
2000-06-15,113.86,99.0625
2000-06-16,114.03,99.2109375
2000-06-19,113.99,99.171875
2000-06-20,113.9,99.09375
2000-06-21,113.73,98.9453125
2000-06-22,113.74,98.953125
2000-06-23,113.64,98.8671875
2000-06-26,113.8,99.0078125
2000-06-27,113.77,98.984375
2000-06-28,113.76,98.9765625
2000-06-29,113.84,99.046875
2000-06-30,114.01,99.1875
2000-07-03,113.97,99.15625
2000-07-05,114.19,99.3515625
2000-07-06,114.1,99.265625
2000-07-07,114.19,99.3515625
2000-07-10,114.18,99.3359375
2000-07-11,114.17,99.328125
2000-07-12,114.11,99.28125
2000-07-13,114.23,99.3828125
2000-07-14,113.99,99.171875
2000-07-17,113.87,99.0703125
2000-07-18,113.89,99.0859375
2000-07-19,113.87,99.0703125
2000-07-20,114.19,99.34375
2000-07-21,114.19,99.34375
2000-07-24,114.12,99.2890625
2000-07-25,114.15,99.3125
2000-07-26,114.17,99.328125
2000-07-27,114.23,99.3828125
2000-07-28,114.19,99.3515625
2000-07-31,114.19,99.3515625
2000-08-01,114.27,99.4140625
2000-08-02,114.35,99.484375
2000-08-03,114.36,99.5
2000-08-04,114.54,99.6484375
2000-08-07,114.45,99.5703125
2000-08-08,114.52,99.6328125
2000-08-09,114.49,99.609375
2000-08-10,114.53,99.640625
2000-08-11,114.36,99.4921875
2000-08-14,114.36,99.5
2000-08-15,114.28,99.4296875
2000-08-16,114.25,99.3984375
2000-08-17,114.27,99.4140625
2000-08-18,114.32,99.4609375
2000-08-21,114.31,99.453125
2000-08-22,114.34,99.4765625
2000-08-23,114.44,99.5625
2000-08-24,114.48,99.6015625
2000-08-25,114.48,99.6015625
2000-08-28,,
2000-08-29,,
2000-08-30,114.31,99.453125
2000-08-31,114.64,99.7421875
2000-09-07,115.09,99.84375
2000-09-08,115.12,99.8671875
2000-09-11,115.08,99.828125
2000-09-12,115.07,99.8203125
2000-09-13,115.18,99.921875
2000-09-14,115.16,99.8984375
2000-09-15,115.24,99.96875
2000-09-18,115.32,100.0390625
2000-09-19,115.27,100.0
2000-09-20,115.17,99.90625
2000-09-21,115.18,99.921875
2000-09-22,115.27,100.0
2000-09-25,115.22,99.953125
2000-09-26,115.3,100.0234375
2000-09-27,115.3,100.0234375
2000-09-28,115.25,99.9765625
2000-09-29,115.28,100.0078125
2000-10-02,115.3,100.0234375
2000-10-03,115.22,99.953125
2000-10-04,115.17,99.9140625
2000-10-05,115.22,99.953125
2000-10-06,115.24,99.96875
2000-10-10,115.27,100.0
2000-10-11,115.35,100.0703125
2000-10-12,115.56,100.25
2000-10-13,115.62,100.296875
2000-10-16,115.5,100.1953125
2000-10-17,115.62,100.3046875
