index,adjusted,underlying
2014-03-19,111.8,105.86
2014-03-20,111.73,105.74
2014-03-21,111.69,105.67
2014-03-25,111.69,105.71
2014-03-26,111.66,105.69
2014-03-27,111.75,105.7
2014-03-28,111.72,105.73
2014-03-31,111.71,105.73
2014-04-01,111.69,105.69
2014-04-02,111.69,105.69
2014-04-03,111.67,105.67
2014-04-04,111.67,105.67
2014-04-07,111.75,105.75
2014-04-08,111.76,105.73
2014-04-09,111.81,105.8
2014-04-10,111.76,105.76
2014-04-11,111.82,105.79
2014-04-14,111.78,105.75
2014-04-15,111.72,105.73
2014-04-16,111.75,105.7
2014-04-17,111.76,105.76
2014-04-18,111.71,105.71
2014-04-21,111.7,105.7
2014-04-22,111.72,105.72
2014-04-23,111.73,105.73
2014-04-24,111.74,105.74
2014-04-25,111.77,105.77
2014-04-28,111.76,105.77
2014-04-29,111.78,105.78
2014-04-30,111.8,105.78
2014-05-02,111.84,105.84
2014-05-07,111.87,105.91
2014-05-08,111.96,105.91
2014-05-09,111.96,105.98
2014-05-12,111.96,105.95
2014-05-13,111.93,105.9
2014-05-14,111.96,105.92
2014-05-15,112.01,106.02
2014-05-16,112.06,105.98
2014-05-19,112.02,106.0
2014-05-20,112.0,105.99
2014-05-21,112.03,105.98
2014-05-22,112.0,105.95
2014-05-23,112.0,106.01
2014-05-26,112.02,106.04
2014-05-27,112.05,106.065
2014-05-28,112.1,106.05
2014-05-29,112.14,106.13
2014-05-30,112.12,106.07
2014-06-02,112.06,106.05
2014-06-03,112.04,106.03
2014-06-05,112.04,106.02
2014-06-09,112.07,106.04
2014-06-10,112.09,106.13
2014-06-11,112.14,106.1
2014-06-12,112.16,106.21
2014-06-13,112.38,106.34
2014-06-16,112.43,106.355
2014-06-17,112.4,106.37
2014-06-18,112.23,106.2
2014-06-19,112.14,106.29
2014-06-20,112.16,106.42
2014-06-23,112.29,106.36
2014-06-24,112.21,106.35
2014-06-25,112.2,106.34
2014-06-26,112.15,106.33
2014-06-27,112.3,106.41
2014-06-30,112.32,106.46
2014-07-01,112.31,106.45
2014-07-02,112.58,106.7
2014-07-03,112.56,106.685
2014-07-04,112.6,106.66
2014-07-07,112.56,106.68
2014-07-08,112.57,106.57
2014-07-09,112.43,106.66
2014-07-10,112.51,106.79
2014-07-11,112.74,106.77
