index,adjusted,underlying
1978-05-31,278.87,93.6562
1978-06-01,279.43,93.8438
1978-06-02,280.55,94.2188
1978-06-05,280.83,94.3125
1978-06-06,281.29,94.4688
1978-06-07,281.76,94.625
1978-06-08,281.2,94.4375
1978-06-09,280.92,94.3438
1978-06-12,280.64,94.25
1978-06-13,280.64,94.25
1978-06-14,281.48,94.5312
1978-06-15,281.29,94.4688
1978-06-16,280.55,94.2188
1978-06-19,280.18,94.0938
1978-06-20,279.34,93.8125
1978-06-21,278.41,93.5
1978-06-22,278.78,93.625
1978-06-23,277.85,93.3125
1978-06-26,277.2,93.0938
1978-06-27,277.76,93.2812
1978-06-28,278.13,93.4062
1978-06-29,277.76,93.2812
1978-06-30,276.92,93.0
1978-07-03,277.2,93.0938
1978-07-05,276.55,92.875
1978-07-06,276.92,93.0
1978-07-07,275.62,92.5625
1978-07-10,274.5,92.1875
1978-07-11,274.96,92.3438
1978-07-12,274.41,92.1562
1978-07-13,274.41,92.1562
1978-07-14,275.06,92.375
1978-07-17,276.08,92.7188
1978-07-18,276.17,92.75
1978-07-19,276.64,92.9062
1978-07-20,275.62,92.5625
1978-07-21,275.52,92.5312
1978-07-24,275.15,92.4062
1978-07-25,275.62,92.5625
1978-07-26,276.27,92.7812
1978-07-27,277.85,93.3125
1978-07-28,279.15,93.75
1978-07-31,278.59,93.5625
1978-08-01,279.15,93.75
1978-08-02,281.39,94.5
1978-08-03,283.62,95.25
1978-08-04,283.8,95.3125
1978-08-07,284.55,95.5625
1978-08-08,285.2,95.7812
1978-08-09,285.2,95.7812
1978-08-10,282.97,95.0312
1978-08-11,282.87,95.0
1978-08-14,281.39,94.5
1978-08-15,281.76,94.625
1978-08-16,279.52,93.875
1978-08-17,280.83,94.3125
1978-08-18,281.66,94.5938
1978-08-21,283.06,95.0625
1978-08-22,282.5,94.875
1978-08-23,284.73,95.625
1978-08-24,284.08,95.4062
1978-08-25,285.2,95.7812
1978-08-28,284.46,95.5312
1978-08-29,283.15,95.0938
1978-08-30,281.21,94.875
1978-08-31,282.23,95.2188
1978-09-01,282.04,95.1562
1978-09-05,283.71,95.7188
1978-09-06,283.71,95.7188
1978-09-07,283.43,95.625
1978-09-08,283.89,95.7812
1978-09-11,284.73,96.0625
1978-09-12,284.91,96.125
1978-09-13,284.26,95.9062
1978-09-14,284.08,95.8438
1978-09-15,283.62,95.6875
1978-09-18,282.5,95.3125
1978-09-19,281.67,95.0312
1978-09-20,279.73,94.375
1978-09-21,279.17,94.1875
1978-09-22,277.69,93.6875
1978-09-25,277.41,93.5938
1978-09-26,278.43,93.9375
1978-09-27,277.13,93.5
1978-09-28,277.41,93.5938
1978-09-29,276.58,93.3125
1978-10-02,275.84,93.0625
1978-10-03,276.67,93.3438
1978-10-04,275.84,93.0625
1978-10-05,275.93,93.0938
1978-10-06,277.23,93.5312
1978-10-09,277.32,93.5625
1978-10-10,277.69,93.6875
1978-10-11,277.5,93.625
1978-10-12,277.97,93.7812
1978-10-13,277.23,93.5312
1978-10-16,275.93,93.0938
1978-10-17,275.84,93.0625
1978-10-18,274.72,92.6875
1978-10-19,274.26,92.5312
1978-10-20,273.71,92.3438
1978-10-23,275.09,92.8125
