,index,adjusted,underlying
0,2009-08-18,90.32000000000004,284.4
1,2009-08-19,90.0200000000001,284.1
2,2009-08-20,94.12000000000006,288.2
3,2009-08-21,100.5200000000001,294.6
4,2009-08-24,103.72000000000008,297.8
5,2009-08-25,105.92000000000009,300.0
6,2009-08-26,104.62000000000006,298.7
7,2009-08-27,102.87000000000006,296.95
8,2009-08-28,106.22000000000008,300.3
9,2009-08-31,102.62000000000006,296.7
10,2009-09-01,97.07000000000004,291.15
11,2009-09-02,95.17000000000009,289.25
12,2009-09-03,95.0200000000001,289.1
13,2009-09-04,98.87000000000006,292.95
14,2009-09-07,104.62000000000006,298.7
15,2009-09-08,106.72000000000008,300.8
16,2009-09-09,110.12000000000006,304.2
17,2009-09-10,111.97000000000008,306.05
18,2009-09-11,113.7700000000001,307.85
19,2009-09-14,112.72000000000008,306.8
20,2009-09-15,114.32000000000004,308.4
21,2009-09-16,118.62000000000006,312.7
22,2009-09-17,119.72000000000008,313.8
23,2009-09-18,119.42000000000009,313.5
24,2009-09-21,117.47000000000008,311.55
25,2009-09-22,118.72000000000008,312.8
26,2009-09-23,119.2700000000001,313.35
27,2009-09-24,114.62000000000006,308.7
28,2009-09-25,111.57000000000004,305.65
29,2009-09-28,118.12000000000006,312.2
30,2009-09-29,118.17000000000009,312.25
31,2009-09-30,117.92000000000009,312.0
32,2009-10-01,111.5200000000001,305.6
33,2009-10-02,105.22000000000008,299.3
34,2009-10-05,106.97000000000008,301.05
35,2009-10-06,115.2700000000001,309.35
36,2009-10-07,115.12000000000006,309.2
37,2009-10-08,120.67000000000009,314.75
38,2009-10-09,121.57000000000004,315.65
39,2009-10-12,126.57000000000004,320.65
40,2009-10-13,125.32000000000004,319.4
41,2009-10-14,131.2700000000001,325.35
42,2009-10-15,131.22000000000008,325.3
43,2009-10-16,129.9600000000001,324.04
44,2009-10-19,134.91000000000008,325.95
45,2009-10-20,133.0100000000001,324.05
46,2009-10-21,133.31000000000012,324.35
47,2009-10-22,128.7600000000001,319.8
48,2009-10-23,128.06000000000012,319.1
49,2009-10-26,120.5100000000001,311.55
50,2009-10-27,119.16000000000008,310.2
51,2009-10-28,111.31000000000012,302.35
52,2009-10-29,117.5100000000001,308.55
53,2009-10-30,110.4600000000001,301.5
54,2009-11-02,110.5100000000001,301.55
55,2009-11-03,108.06000000000012,299.1
56,2009-11-04,113.9600000000001,305.0
57,2009-11-05,116.06000000000012,307.1
58,2009-11-06,115.5100000000001,306.55
59,2009-11-09,122.81000000000012,313.85
60,2009-11-10,121.7100000000001,312.75
61,2009-11-11,126.31000000000012,317.35
62,2009-11-12,125.06000000000012,316.1
63,2009-11-13,125.7600000000001,316.8
64,2009-11-16,130.66000000000008,321.7
65,2009-11-17,129.41000000000008,320.45
66,2009-11-18,128.26000000000005,319.45
67,2009-11-19,122.16000000000008,313.35
68,2009-11-20,118.96000000000004,310.15
69,2009-11-23,126.11000000000008,317.3
70,2009-11-24,124.66000000000008,315.85
71,2009-11-25,127.26000000000003,318.45
72,2009-11-26,116.01000000000003,307.2
73,2009-11-27,118.56000000000006,309.75
74,2009-11-30,114.51000000000003,305.7
75,2009-12-01,124.26000000000003,315.45
76,2009-12-02,125.46000000000004,316.65
77,2009-12-03,126.51000000000003,317.7
78,2009-12-04,129.96000000000004,321.15
79,2009-12-07,129.21000000000004,320.4
80,2009-12-08,124.51000000000003,315.7
81,2009-12-09,121.66000000000008,312.85
82,2009-12-10,126.31000000000006,317.5
83,2009-12-11,128.91000000000008,320.1
84,2009-12-14,131.21000000000004,322.4
85,2009-12-15,134.11000000000007,325.3
86,2009-12-16,137.16000000000008,328.35
87,2009-12-17,135.5100000000001,326.85
88,2009-12-18,133.4600000000001,324.8
89,2009-12-21,139.5100000000001,330.85
90,2009-12-22,141.31000000000006,332.65
91,2009-12-23,141.7100000000001,333.05
92,2009-12-24,142.41000000000008,333.75
93,2009-12-28,144.7600000000001,336.1
94,2009-12-29,145.9600000000001,337.3
95,2009-12-30,143.91000000000008,335.25
96,2009-12-31,144.16000000000008,335.5
97,2010-01-04,151.9600000000001,343.3
98,2010-01-05,150.61000000000007,341.95
99,2010-01-06,150.31000000000006,341.65
100,2010-01-07,149.2600000000001,340.6
101,2010-01-08,150.7600000000001,342.1
102,2010-01-11,149.06000000000006,340.4
