,index,adjusted,underlying
0,2003-03-14,0.0045949899999999,0.03178
1,2003-03-17,0.0046149899999999,0.0318
2,2003-03-18,0.0044749899999999,0.03166
3,2003-03-19,0.0044749899999999,0.03166
4,2003-03-20,0.0044749899999999,0.03166
5,2003-03-21,0.0044749899999999,0.03166
6,2003-03-24,0.0044749899999999,0.03166
7,2003-03-25,0.0044749899999999,0.03166
8,2003-03-26,0.0044749899999999,0.03166
9,2003-03-27,0.0044749899999999,0.03166
10,2003-03-28,0.0044849899999999,0.03167
11,2003-03-31,0.0045049899999999,0.03169
12,2003-04-01,0.0045949899999999,0.03178
13,2003-04-02,0.0046649899999999,0.03185
14,2003-04-03,0.0046749899999999,0.03186
15,2003-04-04,0.0047049899999999,0.0318899999999999
16,2003-04-07,0.0046749899999999,0.03186
17,2003-04-08,0.0046949899999999,0.03188
18,2003-04-09,0.0046949899999999,0.03188
19,2003-04-10,0.0046849899999999,0.03187
20,2003-04-11,0.0046949899999999,0.03188
21,2003-04-14,0.0047649899999999,0.03195
22,2003-04-15,0.0047949899999999,0.03198
23,2003-04-16,0.0047849899999999,0.03197
24,2003-04-17,0.0047549899999999,0.03194
25,2003-04-21,0.0047549899999999,0.03194
26,2003-04-22,0.0049049899999999,0.03209
27,2003-04-23,0.0049049899999999,0.03209
28,2003-04-24,0.0049049899999999,0.03209
29,2003-04-25,0.0049149899999999,0.0321
30,2003-04-28,0.0049149899999999,0.0321
31,2003-04-29,0.0049149899999999,0.0321
32,2003-04-30,0.0049349899999999,0.03212
33,2003-05-01,0.0049349899999999,0.03212
34,2003-05-02,0.0049349899999999,0.03212
35,2003-05-05,0.0049349899999999,0.03212
36,2003-05-06,0.0048849899999999,0.03207
37,2003-05-07,0.0048849899999999,0.03207
38,2003-05-08,0.0049149899999999,0.0321
39,2003-05-09,0.0049149899999999,0.0321
40,2003-05-12,0.0050349899999999,0.03222
41,2003-05-13,0.0050649899999999,0.03225
42,2003-05-14,0.00507499,0.03226
43,2003-05-15,0.00507499,0.03226
44,2003-05-16,0.0051549899999999,0.03234
45,2003-05-19,0.0051549899999999,0.03234
46,2003-05-20,0.0051549899999999,0.03234
47,2003-05-21,0.0051549899999999,0.03234
48,2003-05-22,0.0052649899999999,0.03245
49,2003-05-23,0.0053349899999999,0.03252
50,2003-05-27,0.0053349899999999,0.03252
51,2003-05-28,0.0054349899999999,0.03262
52,2003-05-29,0.0053549899999999,0.03254
53,2003-05-30,0.0053849899999999,0.03257
54,2003-06-02,0.0053949899999999,0.03258
55,2003-06-03,0.0053349899999999,0.03252
56,2003-06-04,0.0053849899999999,0.03257
57,2003-06-05,0.0054649899999999,0.03265
58,2003-06-06,0.0055449899999999,0.03273
59,2003-06-09,0.0055449899999999,0.03273
60,2003-06-10,0.0054849899999999,0.03267
