,index,adjusted,underlying
0,2020-09-11,1243.2500000000002,1358.3
1,2020-09-14,1255.1500000000003,1370.2
2,2020-09-15,1271.2500000000002,1386.3
3,2020-09-16,1264.6500000000003,1379.7
4,2020-09-17,1240.3500000000004,1355.4
5,2020-09-18,1263.3500000000004,1378.4
6,2020-09-21,1227.6500000000003,1342.7
7,2020-09-22,1171.0500000000002,1286.1
8,2020-09-23,1177.6500000000003,1292.7
9,2020-09-24,1116.9500000000005,1232.0
10,2020-09-25,1113.4500000000005,1228.5
11,2020-09-28,1162.9500000000005,1278.0
12,2020-09-29,1176.1500000000003,1291.2
13,2020-10-05,1197.4500000000005,1312.5
14,2020-10-06,1192.3500000000004,1307.4
15,2020-10-07,1201.4500000000005,1316.5
16,2020-10-08,1197.6500000000003,1312.7
17,2020-10-12,1205.1500000000003,1320.2
18,2020-10-13,1193.6500000000003,1308.7
19,2020-10-14,1170.7500000000002,1285.8
20,2020-10-15,1134.9500000000005,1250.0
21,2020-10-16,1126.9500000000005,1242.0
22,2020-10-19,1109.9500000000005,1225.0
23,2020-10-20,1126.9500000000005,1242.0
24,2020-10-21,1139.3500000000004,1254.4
25,2020-10-22,1097.9500000000005,1213.0
26,2020-10-23,1087.0500000000002,1202.1
27,2020-10-26,1049.0500000000002,1164.1
28,2020-10-27,1061.8500000000004,1176.9
29,2020-10-28,1099.7500000000002,1214.8
30,2020-10-29,1126.9500000000005,1242.0
31,2020-10-30,1072.6500000000003,1187.7
32,2020-11-02,1093.9500000000005,1209.0
33,2020-11-03,1119.4500000000005,1234.5
34,2020-11-04,1144.3500000000004,1259.4
35,2020-11-05,1167.3500000000004,1282.4
36,2020-11-06,1145.1500000000003,1260.2
37,2020-11-09,1159.5500000000002,1274.6
38,2020-11-10,1134.5500000000002,1249.6
39,2020-11-11,1142.8500000000004,1257.9
40,2020-11-12,1135.8500000000004,1250.9
41,2020-11-13,1140.8500000000004,1255.9
42,2020-11-16,1157.5500000000002,1272.6
43,2020-11-17,1140.0500000000002,1255.1
44,2020-11-18,1160.8500000000004,1275.9
45,2020-11-19,1178.9500000000005,1294.0
46,2020-11-20,1193.7500000000002,1308.8
47,2020-11-23,1201.4500000000005,1316.5
48,2020-11-24,1191.4500000000005,1306.5
49,2020-11-25,1186.9500000000005,1302.0
50,2020-11-26,1207.8500000000004,1322.9
51,2020-11-27,1229.4500000000005,1344.5
52,2020-11-30,1227.4500000000005,1342.5
53,2020-12-01,1238.2500000000002,1353.3
54,2020-12-02,1252.1500000000003,1367.2
55,2020-12-03,1279.9500000000005,1395.0
56,2020-12-04,1308.7500000000002,1423.8
57,2020-12-07,1356.7500000000002,1471.8
58,2020-12-08,1297.4500000000005,1412.5
59,2020-12-09,1309.4500000000005,1424.5
60,2020-12-10,1338.6500000000003,1453.7
61,2020-12-11,1354.1500000000003,1448.8
62,2020-12-14,1360.8500000000004,1455.5
63,2020-12-15,1354.3500000000004,1449.0
64,2020-12-16,1368.3500000000004,1463.0
65,2020-12-17,1379.7500000000005,1474.4
66,2020-12-18,1380.8500000000004,1475.5
67,2020-12-21,1405.3500000000004,1500.0
68,2020-12-22,1352.2500000000005,1446.9
69,2020-12-23,1349.3500000000004,1444.0
70,2020-12-24,1369.8500000000004,1464.5
71,2020-12-28,1387.3500000000004,1482.0
72,2020-12-29,1427.3500000000004,1522.0
73,2020-12-30,1430.3500000000004,1525.0
74,2021-01-04,1421.8500000000004,1516.5
75,2021-01-05,1428.3500000000004,1523.0
76,2021-01-06,1413.8500000000004,1508.5
77,2021-01-07,1417.2500000000005,1511.9
78,2021-01-08,1430.8500000000004,1525.5
79,2021-01-11,1428.3500000000004,1523.0
80,2021-01-12,1426.3500000000004,1521.0
81,2021-01-13,1425.5500000000004,1520.2
82,2021-01-14,1408.7500000000005,1503.4
83,2021-01-15,1373.9500000000005,1468.6
84,2021-01-18,1337.4500000000005,1432.1
85,2021-01-19,1355.9500000000005,1450.6
86,2021-01-20,1396.0500000000004,1490.7
87,2021-01-21,1387.8500000000004,1482.5
88,2021-01-22,1386.0500000000004,1480.7
89,2021-01-25,1429.9500000000005,1524.6
90,2021-01-26,1419.8500000000004,1514.5
91,2021-01-27,1399.3500000000004,1494.0
92,2021-01-28,1368.2500000000005,1462.9
93,2021-01-29,1326.2500000000005,1420.9
94,2021-02-01,1384.2500000000005,1478.9
95,2021-02-02,1385.5500000000004,1480.2
96,2021-02-03,1389.3500000000004,1484.0
97,2021-02-04,1372.6500000000003,1467.3
98,2021-02-05,1377.7500000000005,1472.4
99,2021-02-08,1365.3500000000004,1460.0
100,2021-02-09,1354.4500000000005,1449.1
101,2021-02-10,1362.4500000000005,1457.1
102,2021-02-15,1384.3500000000004,1479.0
103,2021-02-16,1359.0500000000004,1453.7
104,2021-02-17,1346.8500000000004,1441.5
105,2021-02-18,1332.0500000000004,1426.7
106,2021-02-19,1335.3500000000004,1430.0
107,2021-02-22,1307.9500000000005,1402.6
108,2021-02-23,1275.0500000000004,1369.7
109,2021-02-24,1235.9500000000005,1330.6
110,2021-02-25,1291.4500000000005,1386.1
111,2021-02-26,1256.7500000000005,1351.4
112,2021-03-02,1283.1500000000003,1377.8
113,2021-03-03,1294.5500000000004,1389.2
114,2021-03-04,1283.4500000000005,1378.1
115,2021-03-05,1285.3500000000004,1380.0
